,Unnamed: 0,LOCATION,YEAR,Cooling_degree_days,Heating_degree_days,PDSI,PHDI,Palmer-Z-index,Crop Moisture Stress Index (CMSI),Avg_Temp_Season_1,Avg_Temp_Season_2,Avg_Temp_Season_3,Avg_Temp_Season_4,Max_Temp_Season_1,Max_Temp_Season_2,Max_Temp_Season_3,Max_Temp_Season_4,Min_Temp_Season_1,Min_Temp_Season_2,Min_Temp_Season_3,Min_Temp_Season_4
270,270,NORTH CAROLINA,2001,1254,3211,-2.080833333333333,-2.080833333333333,-1.22,7.81,44.29999999999999,66.8,72.96666666666667,53.5,55.666666666666664,78.73333333333333,83.16666666666667,66.76666666666667,32.93333333333334,54.93333333333334,62.70000000000001,40.199999999999996
271,271,NORTH DAKOTA,2001,507,8763,1.506666666666666,2.8375,0.15,7.81,16.533333333333335,53.76666666666667,66.26666666666667,32.400000000000006,26.366666666666664,65.76666666666667,79.46666666666665,43.199999999999996,6.7,41.76666666666667,53.1,21.566666666666666
272,272,OHIO,2001,707,5344,-0.07583333333333332,-0.13166666666666665,-0.03,7.81,32.6,61.26666666666667,69.06666666666666,46.53333333333334,40.63333333333333,72.86666666666666,80.06666666666668,56.53333333333333,24.533333333333335,49.699999999999996,58.06666666666666,36.53333333333333
273,273,OKLAHOMA,2001,2042,3490,-0.5916666666666667,0.5083333333333333,-0.32,7.81,41.233333333333334,69.8,79.76666666666667,52.333333333333336,51.56666666666666,81.86666666666667,92.16666666666667,64.53333333333335,30.900000000000002,57.70000000000001,67.33333333333333,40.13333333333333
274,274,OREGON,2001,182,5364,-3.3233333333333337,-3.3233333333333337,-0.88,7.81,35.5,51.1,64.26666666666667,40.266666666666666,44.46666666666667,64.36666666666666,79.86666666666666,49.26666666666667,26.5,37.833333333333336,48.6,31.233333333333334
275,275,PENNSYLVANIA,2001,616,5523,-1.8633333333333333,-1.8633333333333333,-1.19,7.81,30.3,58.20000000000001,66.63333333333334,44.63333333333333,38.50000000000001,70.23333333333333,78.43333333333332,55.199999999999996,22.133333333333336,46.20000000000001,54.800000000000004,34.06666666666667
276,276,RHODE ISLAND,2001,535,5570,0.1483333333333333,0.2808333333333332,-0.29,7.81,31.399999999999995,58.43333333333334,68.16666666666667,46.36666666666667,39.56666666666667,69.06666666666666,78.16666666666667,56.133333333333326,23.23333333333333,47.800000000000004,58.166666666666664,36.66666666666667
277,277,SOUTH CAROLINA,2001,1748,2427,-2.8625000000000003,-2.8625000000000003,-1.52,7.81,48.96666666666666,70.39999999999999,76.5,57.300000000000004,60.73333333333334,82.7,86.96666666666665,70.86666666666666,37.2,58.133333333333326,66.03333333333333,43.699999999999996
278,278,SOUTH DAKOTA,2001,778,7474,1.3633333333333335,2.5125000000000006,0.68,7.81,21.633333333333336,56.63333333333333,70.03333333333333,37.666666666666664,31.53333333333333,68.7,83.33333333333333,49.9,11.666666666666666,44.53333333333333,56.63333333333333,25.400000000000002
279,279,TENNESSEE,2001,1274,3692,-0.12916666666666676,-0.9691666666666668,0.39,7.81,41.199999999999996,66.7,73.8,51.300000000000004,51.5,78.5,84.2,64.26666666666667,30.866666666666664,54.93333333333334,63.333333333333336,38.300000000000004
280,280,TEXAS,2001,2725,1908,0.24749999999999986,2.1225,0.33,7.81,49.699999999999996,74.26666666666667,80.93333333333332,57.900000000000006,60.6,86.5,92.90000000000002,70.10000000000001,38.833333333333336,61.96666666666667,68.9,45.666666666666664
281,281,UTAH,2001,633,6827,-2.0933333333333333,-2.0933333333333333,-0.76,7.81,33.13333333333333,57.79999999999999,70.16666666666667,38.833333333333336,43.70000000000001,72.23333333333333,85.3,50.699999999999996,22.633333333333336,43.333333333333336,55.03333333333334,27.03333333333333
282,282,VERMONT,2001,224,7697,-1.5741666666666667,-1.3833333333333335,-1.34,7.81,20.833333333333332,52.633333333333326,62.96666666666667,38.699999999999996,30.633333333333336,65.0,75.06666666666666,48.26666666666667,11.0,40.233333333333334,50.79999999999999,29.133333333333336
283,283,VIRGINIA,2001,931,4127,-1.0175,-1.1658333333333335,-0.88,7.81,39.166666666666664,63.699999999999996,70.56666666666666,49.93333333333334,50.26666666666667,75.73333333333333,81.53333333333333,63.13333333333333,28.066666666666666,51.63333333333333,59.633333333333326,36.666666666666664
284,284,WASHINGTON,2001,138,5826,-0.5716666666666668,-2.049166666666667,-0.24,7.81,34.63333333333333,50.73333333333333,63.06666666666666,39.06666666666667,42.166666666666664,62.1,76.06666666666666,45.9,27.100000000000005,39.36666666666667,50.03333333333333,32.199999999999996
285,285,WEST VIRGINIA,2001,676,4923,-0.9216666666666667,-0.9483333333333336,-0.64,7.81,34.9,61.133333333333326,68.03333333333335,46.699999999999996,44.6,73.76666666666667,79.10000000000001,59.46666666666666,25.266666666666666,48.5,57.03333333333333,33.93333333333334
286,286,WISCONSIN,2001,545,7033,1.5558333333333338,1.5558333333333338,0.47,7.81,20.633333333333336,56.06666666666666,65.66666666666667,38.93333333333334,30.233333333333334,67.2,77.06666666666666,48.03333333333333,11.033333333333333,44.93333333333334,54.23333333333333,29.866666666666664
287,287,WYOMING,2001,384,7998,-6.195,-6.195,-2.5,7.81,24.400000000000002,50.76666666666667,64.76666666666667,32.86666666666667,35.46666666666667,64.66666666666667,80.63333333333334,44.9,13.299999999999999,36.833333333333336,48.93333333333334,20.766666666666666
288,288,ALABAMA,2002,2055,2768,-0.3366666666666667,-0.3450000000000001,0.1,21.965,49.26666666666667,71.26666666666667,79.10000000000001,54.666666666666664,61.833333333333336,82.96666666666665,89.5,64.73333333333333,36.73333333333333,59.63333333333333,68.69999999999999,44.56666666666666
289,289,ARIZONA,2002,3081,2001,-4.6000000000000005,-4.6000000000000005,-1.87,21.965,46.1,69.26666666666667,78.56666666666666,50.76666666666667,61.1,86.16666666666667,92.96666666666665,63.833333333333336,31.03333333333333,52.300000000000004,64.13333333333334,37.666666666666664
290,290,ARKANSAS,2002,1768,3514,0.11333333333333333,1.1058333333333337,0.17,21.965,44.23333333333333,69.06666666666666,78.56666666666666,50.46666666666667,55.4,79.7,89.2,60.26666666666666,33.1,58.4,67.83333333333333,40.66666666666667
291,291,CALIFORNIA,2002,829,2948,-2.185833333333333,-2.720833333333333,-0.85,21.965,46.36666666666667,62.9,74.23333333333333,51.9,58.06666666666666,76.89999999999999,89.53333333333335,63.36666666666667,34.6,48.9,58.93333333333334,40.4
292,292,COLORADO,2002,446,7234,-6.471666666666668,-6.471666666666668,-2.65,21.965,28.166666666666668,55.93333333333333,65.4,34.833333333333336,42.4,71.83333333333333,80.46666666666665,47.43333333333334,13.833333333333334,40.03333333333333,50.300000000000004,22.233333333333334
293,293,CONNECTICUT,2002,617,5699,-0.9041666666666668,-2.285,-0.13,21.965,35.333333333333336,56.9,69.83333333333333,39.8,45.23333333333333,68.36666666666666,80.93333333333334,48.36666666666667,25.366666666666664,45.366666666666674,58.699999999999996,31.233333333333334
294,294,DELAWARE,2002,1249,4257,-1.5033333333333332,-2.0425,-0.03,21.965,42.43333333333334,64.26666666666667,75.36666666666666,46.56666666666666,52.63333333333333,75.53333333333333,86.26666666666665,55.23333333333333,32.300000000000004,52.93333333333334,64.46666666666667,37.83333333333333
295,295,FLORIDA,2002,3606,685,-0.20416666666666672,-1.0875,0.36,21.965,61.79999999999999,76.63333333333334,81.2,65.53333333333335,73.6,87.23333333333333,90.16666666666667,76.26666666666667,50.0,66.06666666666666,72.26666666666667,54.833333333333336
296,296,GEORGIA,2002,1862,2818,-1.9725,-3.0224999999999995,-0.35,21.965,51.13333333333333,71.83333333333334,79.06666666666666,55.4,64.10000000000001,83.73333333333333,89.43333333333334,65.76666666666667,38.1,59.9,68.63333333333333,45.03333333333334
297,297,IDAHO,2002,473,7192,-2.8925,-2.8925,-0.98,21.965,25.73333333333333,49.666666666666664,62.23333333333334,34.199999999999996,35.166666666666664,62.699999999999996,77.83333333333333,44.166666666666664,16.333333333333332,36.63333333333333,46.666666666666664,24.26666666666667
298,298,ILLINOIS,2002,1025,5991,0.3475000000000001,1.3283333333333334,-0.02,21.965,35.333333333333336,62.166666666666664,74.16666666666667,41.300000000000004,44.666666666666664,72.96666666666665,85.56666666666666,50.4,26.0,51.333333333333336,62.73333333333333,32.166666666666664
299,299,INDIANA,2002,1086,5530,0.6225000000000002,1.9266666666666667,-0.12,21.965,35.86666666666667,61.6,73.66666666666667,41.333333333333336,45.166666666666664,72.56666666666666,85.33333333333333,49.73333333333333,26.566666666666666,50.56666666666666,61.96666666666666,32.86666666666667
300,300,IOWA,2002,912,6602,-0.2575,-0.3566666666666667,-0.19,21.965,29.8,59.36666666666667,70.89999999999999,36.6,40.03333333333333,70.89999999999999,82.26666666666667,46.56666666666666,19.599999999999998,47.800000000000004,59.5,26.633333333333336
301,301,KANSAS,2002,1565,4930,-2.4491666666666667,-2.4491666666666667,-0.98,21.965,36.3,65.13333333333334,76.50000000000001,42.800000000000004,50.06666666666666,78.26666666666667,89.5,54.300000000000004,22.5,52.0,63.5,31.23333333333333
302,302,KENTUCKY,2002,1386,4368,0.995,1.2891666666666668,0.56,21.965,40.76666666666666,65.0,75.73333333333333,45.833333333333336,51.833333333333336,76.93333333333334,87.16666666666667,54.36666666666667,29.666666666666668,53.1,64.3,37.36666666666667
303,303,LOUISIANA,2002,2664,1802,0.17500000000000004,0.7191666666666667,0.46,21.965,52.93333333333333,74.16666666666667,80.83333333333333,58.63333333333333,64.16666666666667,84.23333333333333,90.23333333333333,68.23333333333333,41.76666666666667,64.06666666666666,71.39999999999999,49.0
304,304,MAINE,2002,252,7768,-3.0625,-3.0625,-0.2,21.965,22.766666666666666,49.0,63.866666666666674,31.166666666666668,32.1,59.73333333333333,75.73333333333333,39.46666666666666,13.466666666666669,38.300000000000004,51.93333333333334,22.833333333333332
305,305,MARYLAND,2002,1259,4391,-2.623333333333333,-3.4633333333333334,-0.58,21.965,41.4,63.86666666666667,74.73333333333333,45.1,52.03333333333334,75.53333333333335,85.73333333333333,53.666666666666664,30.8,52.166666666666664,63.73333333333333,36.56666666666667
306,306,MASSACHUSETTS,2002,546,5965,-1.5541666666666665,-1.8425,0.0,21.965,33.96666666666667,55.699999999999996,69.06666666666668,38.63333333333333,43.46666666666667,66.89999999999999,80.33333333333333,47.333333333333336,24.433333333333334,44.46666666666666,57.800000000000004,29.866666666666664
307,307,MICHIGAN,2002,703,6665,0.06749999999999985,0.5833333333333333,-0.32,21.965,27.433333333333334,52.9,67.89999999999999,34.733333333333334,35.86666666666667,63.70000000000001,79.7,42.46666666666667,19.0,42.06666666666667,56.03333333333334,26.96666666666667
308,308,MINNESOTA,2002,533,8480,0.5491666666666666,0.7933333333333333,0.74,21.965,20.46666666666667,52.4,66.39999999999999,28.900000000000002,30.2,63.833333333333336,77.26666666666667,37.2,10.800000000000002,41.0,55.53333333333333,20.633333333333336
309,309,MISSISSIPPI,2002,2226,2498,2.2758333333333334,2.2758333333333334,0.85,21.965,49.46666666666667,71.80000000000001,79.6,55.06666666666666,61.23333333333333,83.03333333333335,89.86666666666667,65.13333333333334,37.7,60.53333333333334,69.36666666666666,45.0
310,310,MISSOURI,2002,1354,5010,-0.07583333333333349,0.5308333333333333,-0.12,21.965,37.63333333333333,64.46666666666665,75.56666666666666,43.6,48.73333333333333,75.73333333333333,87.10000000000001,53.9,26.5,53.23333333333333,64.06666666666666,33.266666666666666
311,311,MONTANA,2002,191,8970,-4.906666666666667,-4.906666666666667,-1.06,21.965,22.966666666666665,48.199999999999996,62.19999999999999,32.4,33.43333333333333,61.03333333333333,76.66666666666667,43.166666666666664,12.466666666666667,35.333333333333336,47.666666666666664,21.700000000000003
312,312,NEBRASKA,2002,1210,6264,-2.78,-2.78,-1.53,21.965,30.46666666666667,59.93333333333334,71.86666666666667,37.766666666666666,43.43333333333334,74.0,85.46666666666665,49.63333333333333,17.533333333333335,45.86666666666667,58.23333333333333,25.866666666666664
313,313,NEVADA,2002,2227,3558,-4.079166666666667,-4.079166666666667,-1.49,21.965,34.733333333333334,57.6,69.93333333333334,40.93333333333334,47.166666666666664,73.0,86.43333333333334,53.73333333333333,22.3,42.199999999999996,53.46666666666667,28.133333333333336
314,314,NEW HAMPSHIRE,2002,338,7288,-2.2225,-2.2225,-0.15,21.965,27.5,51.73333333333333,65.66666666666667,33.233333333333334,37.166666666666664,63.46666666666667,78.10000000000001,42.1,17.766666666666666,40.0,53.199999999999996,24.333333333333332
315,315,NEW JERSEY,2002,935,4969,-2.515833333333333,-3.2016666666666667,-0.32,21.965,39.4,61.06666666666666,73.23333333333333,43.53333333333334,49.46666666666666,72.63333333333334,84.43333333333334,52.199999999999996,29.3,49.56666666666666,62.1,34.86666666666667
316,316,NEW MEXICO,2002,1083,4590,-3.0116666666666667,-3.0116666666666667,-0.96,21.965,38.86666666666667,64.60000000000001,70.8,43.26666666666667,54.79999999999999,82.06666666666666,85.40000000000002,56.5,22.96666666666667,47.13333333333333,56.166666666666664,30.03333333333333
317,317,NEW YORK,2002,671,5815,-0.29416666666666663,-1.0433333333333337,0.21,21.965,30.46666666666667,53.833333333333336,67.36666666666666,35.666666666666664,39.666666666666664,64.7,79.10000000000001,43.5,21.2,42.96666666666666,55.633333333333326,27.833333333333332
318,318,NORTH CAROLINA,2002,1569,3326,-2.7875,-3.6891666666666665,-0.7,21.965,46.03333333333333,67.66666666666667,75.96666666666665,50.23333333333333,58.23333333333333,79.93333333333332,86.33333333333333,59.96666666666667,33.833333333333336,55.366666666666674,65.60000000000001,40.5
319,319,NORTH DAKOTA,2002,501,9255,-1.8266666666666664,-1.6366666666666667,-0.55,21.965,19.099999999999998,50.800000000000004,65.8,28.299999999999997,29.266666666666666,63.53333333333333,78.89999999999999,37.53333333333333,8.866666666666667,38.06666666666667,52.699999999999996,19.1
320,320,OHIO,2002,963,5560,-0.6075,-0.4241666666666665,-0.31,21.965,36.1,60.23333333333334,72.73333333333333,41.06666666666667,45.4,71.66666666666667,84.7,48.53333333333333,26.766666666666666,48.86666666666667,60.76666666666667,33.6
321,321,OKLAHOMA,2002,1802,3744,0.06500000000000003,-0.5658333333333333,0.28,21.965,42.666666666666664,68.36666666666667,78.56666666666666,48.06666666666667,55.6,79.76666666666667,90.46666666666665,58.699999999999996,29.666666666666668,57.0,66.7,37.46666666666667
322,322,OREGON,2002,215,5324,-2.6983333333333337,-2.6983333333333337,-1.17,21.965,34.733333333333334,51.699999999999996,63.53333333333334,40.86666666666667,43.73333333333333,64.66666666666667,79.76666666666667,51.06666666666666,25.733333333333334,38.66666666666667,47.333333333333336,30.633333333333336
323,323,PENNSYLVANIA,2002,812,5548,-1.525,-2.255,-0.09,21.965,35.03333333333334,57.63333333333333,69.73333333333333,38.8,44.73333333333333,69.56666666666668,82.00000000000001,46.666666666666664,25.333333333333332,45.63333333333333,57.5,30.866666666666664
324,324,RHODE ISLAND,2002,586,5603,-1.3149999999999995,-1.7716666666666665,-0.02,21.965,36.3,56.633333333333326,70.23333333333333,41.53333333333334,45.56666666666666,67.03333333333333,80.39999999999999,49.666666666666664,27.0,46.26666666666667,60.06666666666666,33.3
325,325,SOUTH CAROLINA,2002,2069,2592,-3.0591666666666666,-4.291666666666667,-0.59,21.965,50.300000000000004,71.26666666666667,79.10000000000001,54.13333333333333,63.0,83.4,89.5,64.33333333333333,37.53333333333333,59.1,68.73333333333333,43.93333333333334
326,326,SOUTH DAKOTA,2002,855,7629,-2.4658333333333338,-2.1533333333333338,-1.21,21.965,25.3,55.76666666666667,70.13333333333333,33.766666666666666,36.599999999999994,69.56666666666666,83.8,44.6,13.966666666666669,41.9,56.5,22.833333333333332
327,327,TENNESSEE,2002,1555,3779,0.68,1.1275,0.49,21.965,43.03333333333333,66.66666666666667,76.63333333333333,48.56666666666666,54.4,78.5,87.7,57.666666666666664,31.633333333333336,54.76666666666667,65.46666666666665,39.5
328,328,TEXAS,2002,2689,2009,0.17416666666666664,-0.08833333333333344,0.3,21.965,50.400000000000006,74.56666666666666,79.89999999999999,55.23333333333333,63.76666666666667,86.5,91.39999999999999,66.10000000000001,37.03333333333334,62.56666666666666,68.5,44.29999999999999
329,329,UTAH,2002,595,7366,-4.426666666666667,-4.426666666666667,-1.7,21.965,30.366666666666664,58.23333333333333,69.3,37.4,42.666666666666664,73.39999999999999,84.13333333333333,48.79999999999999,18.066666666666666,43.06666666666667,54.5,26.0
330,330,VERMONT,2002,241,7762,-0.24,-0.32333333333333353,0.46,21.965,26.3,51.13333333333333,64.56666666666668,32.26666666666666,35.76666666666667,62.333333333333336,76.66666666666667,40.73333333333333,16.833333333333332,39.9,52.53333333333333,23.766666666666666
331,331,VIRGINIA,2002,1235,4135,-2.2358333333333333,-2.9866666666666664,-0.46,21.965,42.0,64.2,73.93333333333332,46.1,53.96666666666667,76.93333333333334,85.10000000000001,55.20000000000001,30.03333333333333,51.53333333333333,62.800000000000004,37.03333333333334
332,332,WASHINGTON,2002,156,5766,-0.2841666666666666,-0.3458333333333334,-0.69,21.965,34.26666666666666,51.300000000000004,62.4,39.76666666666667,41.333333333333336,62.53333333333334,76.0,47.666666666666664,27.133333333333336,40.06666666666666,48.76666666666667,31.900000000000002
333,333,WEST VIRGINIA,2002,918,4956,0.3133333333333333,-1.1483333333333337,0.27,21.965,38.166666666666664,60.666666666666664,71.3,42.800000000000004,49.333333333333336,73.2,83.03333333333333,51.06666666666666,27.0,48.13333333333333,59.53333333333333,34.5
334,334,WISCONSIN,2002,625,7334,1.600833333333333,2.055833333333333,0.78,21.965,25.166666666666668,53.36666666666667,67.23333333333333,32.56666666666667,34.333333333333336,64.23333333333333,78.39999999999999,40.9,16.066666666666666,42.43333333333334,56.06666666666666,24.266666666666666
335,335,WYOMING,2002,336,8598,-7.363333333333332,-7.363333333333332,-2.23,21.965,22.63333333333333,49.70000000000001,62.53333333333334,30.633333333333336,34.46666666666667,64.33333333333333,78.03333333333335,41.73333333333333,10.799999999999999,35.03333333333333,47.03333333333334,19.5
336,336,ALABAMA,2003,1769,2798,2.0575,2.936666666666666,1.01,22.93,48.53333333333333,70.16666666666666,77.0,55.23333333333333,59.5,81.0,87.13333333333333,67.7,37.5,59.366666666666674,66.9,42.76666666666667
337,337,ARIZONA,2003,3197,1886,-3.6183333333333336,-3.6183333333333336,-0.95,22.93,48.300000000000004,66.73333333333333,79.53333333333335,53.03333333333333,61.333333333333336,82.73333333333333,93.93333333333332,66.63333333333334,35.300000000000004,50.76666666666667,65.06666666666668,39.43333333333333
338,338,ARKANSAS,2003,1624,3463,0.01916666666666664,0.06000000000000001,-0.23,22.93,42.70000000000001,68.13333333333334,77.0,53.23333333333333,52.93333333333334,79.03333333333333,87.66666666666667,64.23333333333333,32.36666666666667,57.29999999999999,66.3,42.26666666666667
339,339,CALIFORNIA,2003,1057,2833,0.25416666666666665,-0.21416666666666664,-0.08,22.93,49.03333333333333,61.06666666666666,75.53333333333333,52.06666666666666,59.76666666666667,74.06666666666668,90.33333333333333,63.23333333333333,38.266666666666666,48.13333333333333,60.666666666666664,40.9
340,340,COLORADO,2003,412,6844,-4.9425,-4.9425,-1.09,22.93,31.5,53.06666666666666,65.83333333333333,37.699999999999996,44.06666666666667,67.23333333333333,81.56666666666666,51.166666666666664,19.033333333333335,38.93333333333333,50.1,24.200000000000003
341,341,CONNECTICUT,2003,556,6461,0.8183333333333334,1.37,0.86,22.93,27.066666666666666,54.73333333333333,69.0,41.833333333333336,36.6,64.96666666666665,78.73333333333333,51.300000000000004,17.5,44.5,59.26666666666667,32.4
342,342,DELAWARE,2003,999,4951,3.5866666666666664,3.5866666666666664,1.6,22.93,35.6,60.333333333333336,74.03333333333335,48.36666666666667,44.5,69.73333333333333,83.26666666666667,58.4,26.733333333333334,50.866666666666674,64.83333333333333,38.300000000000004
343,343,FLORIDA,2003,3563,772,1.4741666666666673,2.2616666666666667,0.4,22.93,61.06666666666666,75.86666666666666,80.46666666666667,66.06666666666666,72.56666666666666,86.0,89.2,77.06666666666668,49.599999999999994,65.73333333333333,71.7,55.1
344,344,GEORGIA,2003,1551,2910,2.276666666666667,2.43,1.01,22.93,50.06666666666666,70.16666666666667,77.0,56.03333333333334,61.133333333333326,81.0,86.66666666666667,68.46666666666667,39.00000000000001,59.333333333333336,67.23333333333333,43.56666666666666
345,345,IDAHO,2003,644,6454,-2.9825000000000004,-2.9825000000000004,-0.87,22.93,31.599999999999998,49.93333333333333,64.93333333333334,35.0,40.36666666666667,62.833333333333336,81.10000000000001,44.73333333333333,22.833333333333332,37.03333333333333,48.73333333333334,25.2
346,346,ILLINOIS,2003,754,6275,-0.11583333333333334,-0.7791666666666665,0.17,22.93,30.26666666666667,60.833333333333336,71.39999999999999,44.36666666666667,39.63333333333333,71.96666666666667,82.60000000000001,54.03333333333334,20.9,49.6,60.1,34.66666666666667
347,347,INDIANA,2003,738,5912,1.220833333333333,0.8958333333333331,1.17,22.93,29.8,60.26666666666667,70.06666666666668,44.13333333333333,38.93333333333333,71.26666666666667,80.93333333333334,53.53333333333333,20.7,49.26666666666667,59.23333333333333,34.76666666666667
348,348,IOWA,2003,753,6922,-0.4275000000000001,-0.8841666666666668,-0.39,22.93,24.866666666666664,58.53333333333333,69.43333333333332,38.833333333333336,35.300000000000004,69.96666666666667,81.46666666666667,48.73333333333333,14.366666666666667,47.1,57.4,28.866666666666664
349,349,KANSAS,2003,1430,4918,-1.5458333333333332,-1.5458333333333332,-0.28,22.93,35.76666666666667,63.13333333333333,75.7,45.26666666666667,48.03333333333334,75.63333333333333,89.33333333333333,57.5,23.5,50.6,62.06666666666666,33.0
350,350,KENTUCKY,2003,1013,4595,2.8175000000000003,2.8175000000000003,1.21,22.93,36.93333333333333,63.53333333333334,72.43333333333334,48.06666666666666,46.23333333333333,74.56666666666666,83.0,58.666666666666664,27.566666666666666,52.53333333333334,61.833333333333336,37.46666666666666
351,351,LOUISIANA,2003,2599,1861,-0.12666666666666668,0.7158333333333334,-0.32,22.93,51.63333333333333,74.23333333333333,79.93333333333334,59.699999999999996,61.73333333333333,84.26666666666667,89.56666666666666,71.60000000000001,41.53333333333334,64.13333333333333,70.26666666666667,47.76666666666667
352,352,MAINE,2003,245,8264,-1.1725000000000003,-1.3341666666666667,0.28,22.93,15.199999999999998,48.833333333333336,63.43333333333334,34.333333333333336,25.633333333333336,60.20000000000001,73.86666666666667,43.1,4.8,37.53333333333333,52.96666666666667,25.599999999999998
353,353,MARYLAND,2003,983,4979,3.773333333333333,3.5491666666666664,2.02,22.93,34.666666666666664,60.6,73.13333333333333,47.26666666666667,43.5,70.26666666666667,82.16666666666666,57.166666666666664,25.8,51.0,64.06666666666668,37.36666666666667
354,354,MASSACHUSETTS,2003,520,6737,1.7266666666666668,1.7266666666666668,0.87,22.93,25.433333333333334,53.699999999999996,68.36666666666666,40.93333333333334,35.300000000000004,63.56666666666666,78.2,50.26666666666667,15.533333333333331,43.86666666666667,58.5,31.7
355,355,MICHIGAN,2003,463,7140,-1.5658333333333332,-1.8316666666666668,-0.19,22.93,20.766666666666666,52.099999999999994,65.36666666666666,37.63333333333333,30.166666666666668,64.06666666666666,76.89999999999999,45.73333333333334,11.366666666666667,40.166666666666664,53.73333333333333,29.53333333333333
356,356,MINNESOTA,2003,467,8602,-0.8325,0.10333333333333346,-0.75,22.93,15.266666666666666,53.76666666666666,65.63333333333334,31.399999999999995,25.766666666666666,65.83333333333333,77.43333333333334,40.4,4.8,41.699999999999996,53.79999999999999,22.433333333333334
357,357,MISSISSIPPI,2003,2039,2572,2.9758333333333336,2.9758333333333336,0.61,22.93,47.86666666666667,71.3,77.9,56.0,58.5,82.10000000000001,88.26666666666667,68.2,37.199999999999996,60.5,67.53333333333333,43.76666666666667
358,358,MISSOURI,2003,1170,5120,-0.42250000000000015,-1.3258333333333334,0.04,22.93,34.4,63.13333333333333,73.89999999999999,46.56666666666666,44.833333333333336,74.33333333333333,85.59999999999998,56.79999999999999,24.033333333333335,51.9,62.199999999999996,36.43333333333333
359,359,MONTANA,2003,319,8311,-3.25,-3.25,-0.86,22.93,25.299999999999997,50.86666666666667,64.96666666666667,32.199999999999996,35.666666666666664,63.23333333333334,80.60000000000001,43.1,14.933333333333332,38.5,49.36666666666667,21.23333333333333
360,360,NEBRASKA,2003,980,6248,-3.000833333333334,-3.000833333333334,-0.85,22.93,30.2,58.0,71.0,39.93333333333334,42.53333333333333,70.3,85.36666666666667,52.29999999999999,17.833333333333332,45.73333333333333,56.56666666666666,27.599999999999998
361,361,NEVADA,2003,2400,3367,-4.029166666666667,-4.029166666666667,-0.94,22.93,39.16666666666667,56.333333333333336,71.39999999999999,42.06666666666667,51.0,70.46666666666667,87.53333333333335,54.133333333333326,27.3,42.233333333333334,55.23333333333333,30.0
362,362,NEW HAMPSHIRE,2003,315,8048,-0.16499999999999992,-0.3008333333333332,0.63,22.93,18.733333333333334,51.06666666666666,64.7,35.5,29.8,62.26666666666667,75.60000000000001,45.13333333333333,7.733333333333334,39.833333333333336,53.800000000000004,25.900000000000002
363,363,NEW JERSEY,2003,768,5693,2.476666666666667,2.293333333333333,1.23,22.93,31.966666666666665,57.6,72.16666666666667,45.63333333333333,40.96666666666667,67.23333333333333,81.46666666666667,55.13333333333333,23.0,48.0,62.866666666666674,36.1
364,364,NEW MEXICO,2003,1116,4219,-3.535833333333333,-3.535833333333333,-1.66,22.93,41.300000000000004,61.76666666666667,72.10000000000001,46.76666666666667,55.833333333333336,78.56666666666668,87.39999999999999,61.666666666666664,26.7,44.96666666666667,56.76666666666667,31.833333333333332
365,365,NEW YORK,2003,560,6574,1.614166666666667,1.614166666666667,1.16,22.93,21.53333333333333,52.56666666666666,65.89999999999999,38.06666666666667,31.366666666666664,63.03333333333333,76.1,46.93333333333334,11.633333333333333,42.13333333333333,55.666666666666664,29.2
366,366,NORTH CAROLINA,2003,1299,3524,2.708333333333333,2.7091666666666665,1.62,22.93,43.53333333333333,65.3,74.43333333333332,51.633333333333326,53.866666666666674,75.66666666666667,83.86666666666666,63.26666666666667,33.199999999999996,54.93333333333334,65.03333333333335,39.96666666666667
367,367,NORTH DAKOTA,2003,514,9328,-0.9641666666666668,-1.2500000000000002,-0.59,22.93,14.1,53.4,66.30000000000001,29.266666666666666,24.7,65.36666666666666,80.03333333333335,39.96666666666667,3.5,41.4,52.6,18.599999999999998
368,368,OHIO,2003,611,6051,1.8025,1.8025,1.49,22.93,29.3,59.166666666666664,69.0,43.46666666666666,37.96666666666667,69.96666666666667,79.33333333333333,52.46666666666667,20.666666666666668,48.300000000000004,58.63333333333333,34.4
369,369,OKLAHOMA,2003,1823,3607,-0.535,-0.29750000000000004,-0.46,22.93,41.733333333333334,67.63333333333333,78.33333333333333,51.76666666666667,53.53333333333333,80.06666666666668,90.66666666666667,63.73333333333333,29.900000000000002,55.13333333333333,66.03333333333333,39.800000000000004
370,370,OREGON,2003,308,5012,-2.6875,-2.6875,-0.64,22.93,38.5,51.4,65.89999999999999,40.36666666666667,46.9,63.86666666666667,82.03333333333333,49.199999999999996,30.066666666666666,38.9,49.800000000000004,31.5
371,371,PENNSYLVANIA,2003,593,6165,2.220833333333333,2.1816666666666658,1.61,22.93,27.200000000000003,55.96666666666667,67.43333333333334,41.300000000000004,36.13333333333333,66.46666666666665,77.60000000000001,50.666666666666664,18.26666666666667,45.43333333333333,57.26666666666667,31.96666666666667
372,372,RHODE ISLAND,2003,555,6348,1.4566666666666663,1.9141666666666663,0.85,22.93,28.5,54.13333333333333,69.76666666666667,43.53333333333334,37.36666666666667,63.333333333333336,78.73333333333333,52.46666666666667,19.7,44.93333333333334,60.76666666666667,34.6
