YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"ALL UTILIZATION PRACTICES in $ / BU"
1937,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,0.9
1937,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,0.8
1937,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,0.8
1937,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,0.8
1937,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,0.8
1937,IOWA,19,"  ","   ",JAN,SOYBEANS,1.4
1937,IOWA,19,"  ","   ",FEB,SOYBEANS,1.45
1937,IOWA,19,"  ","   ",MAR,SOYBEANS,1.45
1937,IOWA,19,"  ","   ",APR,SOYBEANS,1.6
1937,IOWA,19,"  ","   ",MAY,SOYBEANS,1.6
1937,IOWA,19,"  ","   ",JUN,SOYBEANS,1.35
1937,IOWA,19,"  ","   ",JUL,SOYBEANS,1.15
1937,IOWA,19,"  ","   ",AUG,SOYBEANS,0.9
1937,IOWA,19,"  ","   ",SEP,SOYBEANS,0.8
1937,IOWA,19,"  ","   ",OCT,SOYBEANS,0.8
1937,IOWA,19,"  ","   ",NOV,SOYBEANS,0.8
1937,IOWA,19,"  ","   ",DEC,SOYBEANS,0.8
1937,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,1.45
1937,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.45
1937,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,1.55
1937,MINNESOTA,27,"  ","   ",APR,SOYBEANS,1.65
1937,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,1.95
1937,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,1.9
1937,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,1.65
1937,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,1.5
1937,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,1.4
1937,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.05
1937,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,1.05
1937,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,1.05
1938,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,0.85
1938,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,0.9
1938,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,0.85
1938,ILLINOIS,17,"  ","   ",APR,SOYBEANS,0.8
1938,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,0.8
1938,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,0.8
1938,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,0.8
1938,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,0.7
1938,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,0.65
1938,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,0.6
1938,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,0.6
1938,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,0.65
1938,IOWA,19,"  ","   ",JAN,SOYBEANS,0.8
1938,IOWA,19,"  ","   ",FEB,SOYBEANS,0.85
1938,IOWA,19,"  ","   ",MAR,SOYBEANS,0.85
1938,IOWA,19,"  ","   ",APR,SOYBEANS,0.8
1938,IOWA,19,"  ","   ",MAY,SOYBEANS,0.9
1938,IOWA,19,"  ","   ",JUN,SOYBEANS,0.85
1938,IOWA,19,"  ","   ",JUL,SOYBEANS,0.8
1938,IOWA,19,"  ","   ",AUG,SOYBEANS,0.7
1938,IOWA,19,"  ","   ",SEP,SOYBEANS,0.65
1938,IOWA,19,"  ","   ",OCT,SOYBEANS,0.65
1938,IOWA,19,"  ","   ",NOV,SOYBEANS,0.6
1938,IOWA,19,"  ","   ",DEC,SOYBEANS,0.65
1938,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,1.05
1938,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.1
1938,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,1
1938,MINNESOTA,27,"  ","   ",APR,SOYBEANS,0.95
1938,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,0.95
1938,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,0.9
1938,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,0.9
1938,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,0.8
1938,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,0.75
1938,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,0.7
1938,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,0.7
1938,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,0.75
1939,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,0.7
1939,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,0.65
1939,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,0.7
1939,ILLINOIS,17,"  ","   ",APR,SOYBEANS,0.75
1939,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,0.85
1939,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,0.8
1939,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,0.7
1939,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,0.6
1939,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,0.7
1939,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,0.7
1939,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,0.8
1939,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,0.95
1939,IOWA,19,"  ","   ",JAN,SOYBEANS,0.65
1939,IOWA,19,"  ","   ",FEB,SOYBEANS,0.65
1939,IOWA,19,"  ","   ",MAR,SOYBEANS,0.7
1939,IOWA,19,"  ","   ",APR,SOYBEANS,0.75
1939,IOWA,19,"  ","   ",MAY,SOYBEANS,0.85
1939,IOWA,19,"  ","   ",JUN,SOYBEANS,0.8
1939,IOWA,19,"  ","   ",JUL,SOYBEANS,0.7
1939,IOWA,19,"  ","   ",AUG,SOYBEANS,0.55
1939,IOWA,19,"  ","   ",SEP,SOYBEANS,0.65
1939,IOWA,19,"  ","   ",OCT,SOYBEANS,0.7
1939,IOWA,19,"  ","   ",NOV,SOYBEANS,0.8
1939,IOWA,19,"  ","   ",DEC,SOYBEANS,0.95
1939,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,0.8
1939,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,0.75
1939,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,0.8
1939,MINNESOTA,27,"  ","   ",APR,SOYBEANS,0.85
1939,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,0.95
1939,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,0.9
1939,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,0.8
1939,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,0.65
1939,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,0.75
1939,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,0.7
1939,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,0.8
1939,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,0.95
1940,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,1.04
1940,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,0.94
1940,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,1.02
1940,ILLINOIS,17,"  ","   ",APR,SOYBEANS,0.97
1940,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,0.92
1940,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,0.73
1940,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,0.7
1940,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,0.63
1940,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,0.67
1940,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,0.65
1940,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,0.85
1940,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,0.81
1940,IOWA,19,"  ","   ",JAN,SOYBEANS,1
1940,IOWA,19,"  ","   ",FEB,SOYBEANS,0.93
1940,IOWA,19,"  ","   ",MAR,SOYBEANS,0.98
1940,IOWA,19,"  ","   ",APR,SOYBEANS,0.98
1940,IOWA,19,"  ","   ",MAY,SOYBEANS,0.97
1940,IOWA,19,"  ","   ",JUN,SOYBEANS,0.81
1940,IOWA,19,"  ","   ",JUL,SOYBEANS,0.66
1940,IOWA,19,"  ","   ",AUG,SOYBEANS,0.6
1940,IOWA,19,"  ","   ",SEP,SOYBEANS,0.62
1940,IOWA,19,"  ","   ",OCT,SOYBEANS,0.62
1940,IOWA,19,"  ","   ",NOV,SOYBEANS,0.81
1940,IOWA,19,"  ","   ",DEC,SOYBEANS,0.76
1940,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,1
1940,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.05
1940,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,1.1
1940,MINNESOTA,27,"  ","   ",APR,SOYBEANS,1.1
1940,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,1.05
1940,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,0.85
1940,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,0.8
1940,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,0.7
1940,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,0.7
1940,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,0.7
1940,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,0.8
1940,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,0.8
1941,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,0.91
1941,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,0.83
1941,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,0.89
1941,ILLINOIS,17,"  ","   ",APR,SOYBEANS,1.08
1941,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,1.2
1941,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,1.25
1941,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,1.34
1941,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,1.33
1941,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,1.67
1941,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,1.45
1941,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,1.46
1941,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,1.48
1941,IOWA,19,"  ","   ",JAN,SOYBEANS,0.84
1941,IOWA,19,"  ","   ",FEB,SOYBEANS,0.79
1941,IOWA,19,"  ","   ",MAR,SOYBEANS,0.83
1941,IOWA,19,"  ","   ",APR,SOYBEANS,1
1941,IOWA,19,"  ","   ",MAY,SOYBEANS,1.15
1941,IOWA,19,"  ","   ",JUN,SOYBEANS,1.2
1941,IOWA,19,"  ","   ",JUL,SOYBEANS,1.25
1941,IOWA,19,"  ","   ",AUG,SOYBEANS,1.25
1941,IOWA,19,"  ","   ",SEP,SOYBEANS,1.65
1941,IOWA,19,"  ","   ",OCT,SOYBEANS,1.4
1941,IOWA,19,"  ","   ",NOV,SOYBEANS,1.4
1941,IOWA,19,"  ","   ",DEC,SOYBEANS,1.45
1941,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,0.85
1941,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,0.8
1941,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,0.85
1941,MINNESOTA,27,"  ","   ",APR,SOYBEANS,1
1941,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,1.25
1941,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,1.35
1941,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,1.4
1941,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,1.4
1941,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,1.6
1941,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.45
1941,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,1.4
1941,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,1.45
1942,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,1.68
1942,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,1.8
1942,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,1.79
1942,ILLINOIS,17,"  ","   ",APR,SOYBEANS,1.73
1942,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,1.68
1942,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,1.58
1942,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,1.6
1942,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,1.57
1942,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,1.59
1942,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,1.59
1942,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,1.59
1942,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,1.59
1942,IOWA,19,"  ","   ",JAN,SOYBEANS,1.6
1942,IOWA,19,"  ","   ",FEB,SOYBEANS,1.75
1942,IOWA,19,"  ","   ",MAR,SOYBEANS,1.75
1942,IOWA,19,"  ","   ",APR,SOYBEANS,1.7
1942,IOWA,19,"  ","   ",MAY,SOYBEANS,1.7
1942,IOWA,19,"  ","   ",JUN,SOYBEANS,1.6
1942,IOWA,19,"  ","   ",JUL,SOYBEANS,1.55
1942,IOWA,19,"  ","   ",AUG,SOYBEANS,1.53
1942,IOWA,19,"  ","   ",SEP,SOYBEANS,1.5
1942,IOWA,19,"  ","   ",OCT,SOYBEANS,1.55
1942,IOWA,19,"  ","   ",NOV,SOYBEANS,1.55
1942,IOWA,19,"  ","   ",DEC,SOYBEANS,1.57
1942,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,1.5
1942,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.65
1942,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,1.7
1942,MINNESOTA,27,"  ","   ",APR,SOYBEANS,1.6
1942,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,1.65
1942,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,1.6
1942,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,1.55
1942,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,1.5
1942,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,1.45
1942,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.5
1942,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,1.45
1942,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,1.45
1943,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,1.6
1943,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,1.6
1943,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,1.64
1943,ILLINOIS,17,"  ","   ",APR,SOYBEANS,1.64
1943,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,1.65
1943,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,1.66
1943,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,1.65
1943,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,1.66
1943,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,1.66
1943,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,1.8
1943,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,1.8
1943,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,1.8
1943,IOWA,19,"  ","   ",JAN,SOYBEANS,1.57
1943,IOWA,19,"  ","   ",FEB,SOYBEANS,1.57
1943,IOWA,19,"  ","   ",MAR,SOYBEANS,1.61
1943,IOWA,19,"  ","   ",APR,SOYBEANS,1.61
1943,IOWA,19,"  ","   ",MAY,SOYBEANS,1.69
1943,IOWA,19,"  ","   ",JUN,SOYBEANS,1.7
1943,IOWA,19,"  ","   ",JUL,SOYBEANS,1.65
1943,IOWA,19,"  ","   ",AUG,SOYBEANS,1.62
1943,IOWA,19,"  ","   ",SEP,SOYBEANS,1.66
1943,IOWA,19,"  ","   ",OCT,SOYBEANS,1.8
1943,IOWA,19,"  ","   ",NOV,SOYBEANS,1.8
1943,IOWA,19,"  ","   ",DEC,SOYBEANS,1.8
1943,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,1.5
1943,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.5
1943,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,1.5
1943,MINNESOTA,27,"  ","   ",APR,SOYBEANS,1.55
1943,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,1.55
1943,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,1.55
1943,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,1.55
1943,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,1.55
1943,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,1.65
1943,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.8
1943,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,1.8
1943,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,1.8
1944,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,1.81
1944,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,1.82
1944,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,1.87
1944,ILLINOIS,17,"  ","   ",APR,SOYBEANS,1.87
1944,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,1.88
1944,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,1.88
1944,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,1.88
1944,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,1.88
1944,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,1.92
1944,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.04
1944,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.05
1944,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.05
1944,IOWA,19,"  ","   ",JAN,SOYBEANS,1.83
1944,IOWA,19,"  ","   ",FEB,SOYBEANS,1.83
1944,IOWA,19,"  ","   ",MAR,SOYBEANS,1.87
1944,IOWA,19,"  ","   ",APR,SOYBEANS,1.89
1944,IOWA,19,"  ","   ",MAY,SOYBEANS,1.89
1944,IOWA,19,"  ","   ",JUN,SOYBEANS,1.89
1944,IOWA,19,"  ","   ",JUL,SOYBEANS,1.89
1944,IOWA,19,"  ","   ",AUG,SOYBEANS,1.9
1944,IOWA,19,"  ","   ",SEP,SOYBEANS,1.92
1944,IOWA,19,"  ","   ",OCT,SOYBEANS,2.05
1944,IOWA,19,"  ","   ",NOV,SOYBEANS,2.05
1944,IOWA,19,"  ","   ",DEC,SOYBEANS,2.05
1944,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,1.81
1944,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.8
1944,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,1.84
1944,MINNESOTA,27,"  ","   ",APR,SOYBEANS,1.84
1944,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,1.85
1944,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,1.85
1944,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,1.85
1944,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,1.85
1944,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,1.95
1944,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2
1944,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.05
1944,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.05
1945,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.05
1945,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.09
1945,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.1
1945,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.1
1945,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.1
1945,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.1
1945,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.1
1945,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.1
1945,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.05
1945,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.05
1945,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.1
1945,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.1
1945,IOWA,19,"  ","   ",JAN,SOYBEANS,2.05
1945,IOWA,19,"  ","   ",FEB,SOYBEANS,2.1
1945,IOWA,19,"  ","   ",MAR,SOYBEANS,2.1
1945,IOWA,19,"  ","   ",APR,SOYBEANS,2.1
1945,IOWA,19,"  ","   ",MAY,SOYBEANS,2.1
1945,IOWA,19,"  ","   ",JUN,SOYBEANS,2.13
1945,IOWA,19,"  ","   ",JUL,SOYBEANS,2.1
1945,IOWA,19,"  ","   ",AUG,SOYBEANS,2.1
1945,IOWA,19,"  ","   ",SEP,SOYBEANS,2.05
1945,IOWA,19,"  ","   ",OCT,SOYBEANS,2.05
1945,IOWA,19,"  ","   ",NOV,SOYBEANS,2.1
1945,IOWA,19,"  ","   ",DEC,SOYBEANS,2.1
1945,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.05
1945,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.1
1945,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.1
1945,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.1
1945,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.1
1945,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.1
1945,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.1
1945,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.1
1945,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.05
1945,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.05
1945,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.1
1945,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.1
1946,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.1
1946,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.1
1946,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.1
1946,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.1
1946,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.1
1946,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.1
1946,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.3
1946,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.4
1946,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.11
1946,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.29
1946,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,3.13
1946,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.74
1946,IOWA,19,"  ","   ",JAN,SOYBEANS,2.1
1946,IOWA,19,"  ","   ",FEB,SOYBEANS,2.1
1946,IOWA,19,"  ","   ",MAR,SOYBEANS,2.1
1946,IOWA,19,"  ","   ",APR,SOYBEANS,2.1
1946,IOWA,19,"  ","   ",MAY,SOYBEANS,2.15
1946,IOWA,19,"  ","   ",JUN,SOYBEANS,2.15
1946,IOWA,19,"  ","   ",JUL,SOYBEANS,2.25
1946,IOWA,19,"  ","   ",AUG,SOYBEANS,2.45
1946,IOWA,19,"  ","   ",SEP,SOYBEANS,2.14
1946,IOWA,19,"  ","   ",OCT,SOYBEANS,2.29
1946,IOWA,19,"  ","   ",NOV,SOYBEANS,3.14
1946,IOWA,19,"  ","   ",DEC,SOYBEANS,2.76
1946,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.1
1946,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.1
1946,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.1
1946,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.1
1946,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.1
1946,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.1
1946,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.2
1946,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.3
1946,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.1
1946,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.28
1946,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,3.15
1946,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.75
1947,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.97
1947,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,3.06
1947,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,3.85
1947,ILLINOIS,17,"  ","   ",APR,SOYBEANS,3.65
1947,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.92
1947,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,3.05
1947,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,3.11
1947,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,3.08
1947,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,3.14
1947,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,3.15
1947,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,3.55
1947,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,3.81
1947,IOWA,19,"  ","   ",JAN,SOYBEANS,2.94
1947,IOWA,19,"  ","   ",FEB,SOYBEANS,3
1947,IOWA,19,"  ","   ",MAR,SOYBEANS,3.7
1947,IOWA,19,"  ","   ",APR,SOYBEANS,3.65
1947,IOWA,19,"  ","   ",MAY,SOYBEANS,2.98
1947,IOWA,19,"  ","   ",JUN,SOYBEANS,3.05
1947,IOWA,19,"  ","   ",JUL,SOYBEANS,3
1947,IOWA,19,"  ","   ",AUG,SOYBEANS,3
1947,IOWA,19,"  ","   ",SEP,SOYBEANS,3.02
1947,IOWA,19,"  ","   ",OCT,SOYBEANS,3.14
1947,IOWA,19,"  ","   ",NOV,SOYBEANS,3.44
1947,IOWA,19,"  ","   ",DEC,SOYBEANS,3.7
1947,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.94
1947,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,3.01
1947,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,3.75
1947,MINNESOTA,27,"  ","   ",APR,SOYBEANS,3.5
1947,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.95
1947,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.82
1947,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,3
1947,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,3.15
1947,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,3.02
1947,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,3.13
1947,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,3.35
1947,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,3.63
1948,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,4.24
1948,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,3.03
1948,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,3.28
1948,ILLINOIS,17,"  ","   ",APR,SOYBEANS,3.75
1948,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,3.83
1948,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,4
1948,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,3.69
1948,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,3.05
1948,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.4
1948,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.3
