"Min Year","Max Year","Data Item"
"1919","2002","TOBACCO, CIGAR BINDER CONN VALLEY (CLASS 5A) - ACRES HARVESTED"
"2005","2007","TOBACCO, CIGAR BINDER CONN VALLEY (CLASS 5A) - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"1919","2006","TOBACCO, CIGAR BINDER CONN VALLEY (CLASS 5A) - PRICE RECEIVED, MEASURED IN $ / LB"
"2005","2007","TOBACCO, CIGAR BINDER CONN VALLEY (CLASS 5A) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","2002","TOBACCO, CIGAR BINDER CONN VALLEY (CLASS 5A) - PRODUCTION, MEASURED IN $"
"1919","2002","TOBACCO, CIGAR BINDER CONN VALLEY (CLASS 5A) - PRODUCTION, MEASURED IN LB"
"1919","2002","TOBACCO, CIGAR BINDER CONN VALLEY (CLASS 5A) - YIELD, MEASURED IN LB / ACRE"
"1919","2016","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - ACRES HARVESTED"
"2014","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, MEASURED IN PCT EXCELLENT"
"2014","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, MEASURED IN PCT FAIR"
"2014","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, MEASURED IN PCT GOOD"
"2014","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, MEASURED IN PCT POOR"
"2014","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, MEASURED IN PCT VERY POOR"
"2015","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT EXCELLENT"
"2015","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR"
"2015","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD"
"2015","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR"
"2015","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR"
"1919","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - PRICE RECEIVED, MEASURED IN $ / LB"
"2008","2016","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - PRODUCTION, MEASURED IN $"
"1919","2016","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - PRODUCTION, MEASURED IN LB"
"2014","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - PROGRESS, MEASURED IN PCT HARVESTED"
"2014","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - PROGRESS, MEASURED IN PCT TRANSPLANTED"
"2015","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED"
"2015","2015","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT TRANSPLANTED"
"1919","2016","TOBACCO, CIGAR BINDER CONN VALLEY BROADLEAF (TYPE 51) - YIELD, MEASURED IN LB / ACRE"
"1919","1986","TOBACCO, CIGAR BINDER CONN VALLEY HAVANA SEED (TYPE 52) - ACRES HARVESTED"
"1919","1986","TOBACCO, CIGAR BINDER CONN VALLEY HAVANA SEED (TYPE 52) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","1986","TOBACCO, CIGAR BINDER CONN VALLEY HAVANA SEED (TYPE 52) - PRODUCTION, MEASURED IN $"
"1919","1986","TOBACCO, CIGAR BINDER CONN VALLEY HAVANA SEED (TYPE 52) - PRODUCTION, MEASURED IN LB"
"1919","1986","TOBACCO, CIGAR BINDER CONN VALLEY HAVANA SEED (TYPE 52) - YIELD, MEASURED IN LB / ACRE"
"1936","1948","TOBACCO, CIGAR BINDER FL-GA BINDER (TYPE 56) - ACRES HARVESTED"
"1936","1948","TOBACCO, CIGAR BINDER FL-GA BINDER (TYPE 56) - PRICE RECEIVED, MEASURED IN $ / LB"
"1936","1948","TOBACCO, CIGAR BINDER FL-GA BINDER (TYPE 56) - PRODUCTION, MEASURED IN $"
"1936","1948","TOBACCO, CIGAR BINDER FL-GA BINDER (TYPE 56) - PRODUCTION, MEASURED IN LB"
"1936","1948","TOBACCO, CIGAR BINDER FL-GA BINDER (TYPE 56) - YIELD, MEASURED IN LB / ACRE"
"1915","2004","TOBACCO, CIGAR BINDER NORTHERN WISCONSIN (TYPE 55) - ACRES HARVESTED"
"1919","2004","TOBACCO, CIGAR BINDER NORTHERN WISCONSIN (TYPE 55) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","2004","TOBACCO, CIGAR BINDER NORTHERN WISCONSIN (TYPE 55) - PRODUCTION, MEASURED IN $"
"1919","2004","TOBACCO, CIGAR BINDER NORTHERN WISCONSIN (TYPE 55) - PRODUCTION, MEASURED IN LB"
"1919","2004","TOBACCO, CIGAR BINDER NORTHERN WISCONSIN (TYPE 55) - YIELD, MEASURED IN LB / ACRE"
"1919","1953","TOBACCO, CIGAR BINDER NY-PA HAVANA SEED (TYPE 53) - ACRES HARVESTED"
"1919","1953","TOBACCO, CIGAR BINDER NY-PA HAVANA SEED (TYPE 53) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","1953","TOBACCO, CIGAR BINDER NY-PA HAVANA SEED (TYPE 53) - PRODUCTION, MEASURED IN $"
"1919","1953","TOBACCO, CIGAR BINDER NY-PA HAVANA SEED (TYPE 53) - PRODUCTION, MEASURED IN LB"
"1919","1953","TOBACCO, CIGAR BINDER NY-PA HAVANA SEED (TYPE 53) - YIELD, MEASURED IN LB / ACRE"
"1915","2004","TOBACCO, CIGAR BINDER SOUTHERN WISCONSIN (TYPE 54) - ACRES HARVESTED"
"1919","2004","TOBACCO, CIGAR BINDER SOUTHERN WISCONSIN (TYPE 54) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","2004","TOBACCO, CIGAR BINDER SOUTHERN WISCONSIN (TYPE 54) - PRODUCTION, MEASURED IN $"
"1919","2004","TOBACCO, CIGAR BINDER SOUTHERN WISCONSIN (TYPE 54) - PRODUCTION, MEASURED IN LB"
"1919","2004","TOBACCO, CIGAR BINDER SOUTHERN WISCONSIN (TYPE 54) - YIELD, MEASURED IN LB / ACRE"
"1919","2004","TOBACCO, CIGAR BINDER WISCONSIN (CLASS 5B) - ACRES HARVESTED"
"1919","2004","TOBACCO, CIGAR BINDER WISCONSIN (CLASS 5B) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","2004","TOBACCO, CIGAR BINDER WISCONSIN (CLASS 5B) - PRODUCTION, MEASURED IN $"
"1919","2004","TOBACCO, CIGAR BINDER WISCONSIN (CLASS 5B) - PRODUCTION, MEASURED IN LB"
"1919","2004","TOBACCO, CIGAR BINDER WISCONSIN (CLASS 5B) - YIELD, MEASURED IN LB / ACRE"
"1919","2002","TOBACCO, CIGAR FILLER (CLASS 4) - ACRES HARVESTED"
"1919","2002","TOBACCO, CIGAR FILLER (CLASS 4) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","2002","TOBACCO, CIGAR FILLER (CLASS 4) - PRODUCTION, MEASURED IN $"
"1919","2002","TOBACCO, CIGAR FILLER (CLASS 4) - PRODUCTION, MEASURED IN LB"
"1919","2002","TOBACCO, CIGAR FILLER (CLASS 4) - YIELD, MEASURED IN LB / ACRE"
"1919","1939","TOBACCO, CIGAR FILLER FL-GA SUNGROWN (TYPE 45) - ACRES HARVESTED"
"1919","1939","TOBACCO, CIGAR FILLER FL-GA SUNGROWN (TYPE 45) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","1939","TOBACCO, CIGAR FILLER FL-GA SUNGROWN (TYPE 45) - PRODUCTION, MEASURED IN $"
"1919","1939","TOBACCO, CIGAR FILLER FL-GA SUNGROWN (TYPE 45) - PRODUCTION, MEASURED IN LB"
"1919","1939","TOBACCO, CIGAR FILLER FL-GA SUNGROWN (TYPE 45) - YIELD, MEASURED IN LB / ACRE"
"1919","1988","TOBACCO, CIGAR FILLER OHIO-MIAMI VALLEY (TYPE 42-44 - ACRES HARVESTED"
"1919","1988","TOBACCO, CIGAR FILLER OHIO-MIAMI VALLEY (TYPE 42-44 - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","1988","TOBACCO, CIGAR FILLER OHIO-MIAMI VALLEY (TYPE 42-44 - PRODUCTION, MEASURED IN $"
"1919","1988","TOBACCO, CIGAR FILLER OHIO-MIAMI VALLEY (TYPE 42-44 - PRODUCTION, MEASURED IN LB"
"1919","1988","TOBACCO, CIGAR FILLER OHIO-MIAMI VALLEY (TYPE 42-44 - YIELD, MEASURED IN LB / ACRE"
"1919","2019","TOBACCO, CIGAR FILLER PA SEED LEAF (TYPE 41) - ACRES HARVESTED"
"2005","2007","TOBACCO, CIGAR FILLER PA SEED LEAF (TYPE 41) - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"1919","2018","TOBACCO, CIGAR FILLER PA SEED LEAF (TYPE 41) - PRICE RECEIVED, MEASURED IN $ / LB"
"2005","2019","TOBACCO, CIGAR FILLER PA SEED LEAF (TYPE 41) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","2018","TOBACCO, CIGAR FILLER PA SEED LEAF (TYPE 41) - PRODUCTION, MEASURED IN $"
"1919","2019","TOBACCO, CIGAR FILLER PA SEED LEAF (TYPE 41) - PRODUCTION, MEASURED IN LB"
"1919","2019","TOBACCO, CIGAR FILLER PA SEED LEAF (TYPE 41) - YIELD, MEASURED IN LB / ACRE"
"2006","2007","TOBACCO, CIGAR FILLER PUERTO RICO (TYPE 46) - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"2006","2016","TOBACCO, CIGAR FILLER PUERTO RICO (TYPE 46) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","2017","TOBACCO, CIGAR TYPES (CLASS 4-6) - ACRES HARVESTED"
"1919","2015","TOBACCO, CIGAR TYPES (CLASS 4-6) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","2015","TOBACCO, CIGAR TYPES (CLASS 4-6) - PRODUCTION, MEASURED IN $"
"1919","2017","TOBACCO, CIGAR TYPES (CLASS 4-6) - PRODUCTION, MEASURED IN LB"
"1919","2017","TOBACCO, CIGAR TYPES (CLASS 4-6) - YIELD, MEASURED IN LB / ACRE"
"2013","2016","TOBACCO, CIGAR TYPES, BINDER & WRAPPER (CLASS 5-6) - ACRES HARVESTED"
"2013","2015","TOBACCO, CIGAR TYPES, BINDER & WRAPPER (CLASS 5-6) - PRICE RECEIVED, MEASURED IN $ / LB"
"2013","2015","TOBACCO, CIGAR TYPES, BINDER & WRAPPER (CLASS 5-6) - PRODUCTION, MEASURED IN $"
"2013","2016","TOBACCO, CIGAR TYPES, BINDER & WRAPPER (CLASS 5-6) - PRODUCTION, MEASURED IN LB"
"2013","2016","TOBACCO, CIGAR TYPES, BINDER & WRAPPER (CLASS 5-6) - YIELD, MEASURED IN LB / ACRE"
"1919","2002","TOBACCO, CIGAR WRAPPER (CLASS 6) - ACRES HARVESTED"
"1919","2002","TOBACCO, CIGAR WRAPPER (CLASS 6) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","2002","TOBACCO, CIGAR WRAPPER (CLASS 6) - PRODUCTION, MEASURED IN $"
"1919","2002","TOBACCO, CIGAR WRAPPER (CLASS 6) - PRODUCTION, MEASURED IN LB"
"1919","2002","TOBACCO, CIGAR WRAPPER (CLASS 6) - YIELD, MEASURED IN LB / ACRE"
"1919","2016","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - ACRES HARVESTED"
"2014","2014","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - CONDITION, MEASURED IN PCT EXCELLENT"
"2014","2014","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - CONDITION, MEASURED IN PCT FAIR"
"2014","2014","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - CONDITION, MEASURED IN PCT GOOD"
"2014","2014","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - CONDITION, MEASURED IN PCT POOR"
"2014","2014","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - CONDITION, MEASURED IN PCT VERY POOR"
"2005","2007","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"1919","2015","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - PRICE RECEIVED, MEASURED IN $ / LB"
"2005","2016","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","2015","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - PRODUCTION, MEASURED IN $"
"1919","2016","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - PRODUCTION, MEASURED IN LB"
"2014","2015","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - PROGRESS, MEASURED IN PCT HARVESTED"
"2014","2015","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - PROGRESS, MEASURED IN PCT TRANSPLANTED"
"2015","2015","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT TRANSPLANTED"
"1919","2016","TOBACCO, CIGAR WRAPPER CONN VALLEY SHADE-GROWN (TYPE 61) - YIELD, MEASURED IN LB / ACRE"
"1919","1929","TOBACCO, CIGAR WRAPPER CT VALLEY PRIME (TYPE 65) - ACRES HARVESTED"
"1919","1929","TOBACCO, CIGAR WRAPPER CT VALLEY PRIME (TYPE 65) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","1929","TOBACCO, CIGAR WRAPPER CT VALLEY PRIME (TYPE 65) - PRODUCTION, MEASURED IN $"
"1919","1929","TOBACCO, CIGAR WRAPPER CT VALLEY PRIME (TYPE 65) - PRODUCTION, MEASURED IN LB"
"1919","1929","TOBACCO, CIGAR WRAPPER CT VALLEY PRIME (TYPE 65) - YIELD, MEASURED IN LB / ACRE"
"1919","1977","TOBACCO, CIGAR WRAPPER GA-FL SHADE GROWN (TYPE 62) - ACRES HARVESTED"
"2005","2006","TOBACCO, CIGAR WRAPPER GA-FL SHADE GROWN (TYPE 62) - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"1919","1977","TOBACCO, CIGAR WRAPPER GA-FL SHADE GROWN (TYPE 62) - PRICE RECEIVED, MEASURED IN $ / LB"
"2005","2016","TOBACCO, CIGAR WRAPPER GA-FL SHADE GROWN (TYPE 62) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","1977","TOBACCO, CIGAR WRAPPER GA-FL SHADE GROWN (TYPE 62) - PRODUCTION, MEASURED IN $"
"1919","1977","TOBACCO, CIGAR WRAPPER GA-FL SHADE GROWN (TYPE 62) - PRODUCTION, MEASURED IN LB"
"1919","1977","TOBACCO, CIGAR WRAPPER GA-FL SHADE GROWN (TYPE 62) - YIELD, MEASURED IN LB / ACRE"
"1919","2019","TOBACCO, FIRE-CURED (CLASS 2) - ACRES HARVESTED"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, 5 YEAR AVG, MEASURED IN PCT EXCELLENT"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, 5 YEAR AVG, MEASURED IN PCT FAIR"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, 5 YEAR AVG, MEASURED IN PCT GOOD"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, 5 YEAR AVG, MEASURED IN PCT POOR"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, 5 YEAR AVG, MEASURED IN PCT VERY POOR"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, MEASURED IN PCT EXCELLENT"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, MEASURED IN PCT FAIR"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, MEASURED IN PCT GOOD"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, MEASURED IN PCT POOR"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, MEASURED IN PCT VERY POOR"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT EXCELLENT"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR"
"2014","2019","TOBACCO, FIRE-CURED (CLASS 2) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR"
"2006","2006","TOBACCO, FIRE-CURED (CLASS 2) - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"1919","2018","TOBACCO, FIRE-CURED (CLASS 2) - PRICE RECEIVED, MEASURED IN $ / LB"
"2007","2019","TOBACCO, FIRE-CURED (CLASS 2) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","2018","TOBACCO, FIRE-CURED (CLASS 2) - PRODUCTION, MEASURED IN $"
"1919","2019","TOBACCO, FIRE-CURED (CLASS 2) - PRODUCTION, MEASURED IN LB"
"2003","2005","TOBACCO, FIRE-CURED (CLASS 2) - SALES, MEASURED IN PCT OF MKTG YEAR"
"1919","2019","TOBACCO, FIRE-CURED (CLASS 2) - YIELD, MEASURED IN LB / ACRE"
"2006","2008","TOBACCO, FIRE-CURED (CLASS 2), IRRIGATED - ACRES HARVESTED"
"2006","2008","TOBACCO, FIRE-CURED (CLASS 2), IRRIGATED - PRODUCTION, MEASURED IN LB"
"2006","2008","TOBACCO, FIRE-CURED (CLASS 2), IRRIGATED - YIELD, MEASURED IN LB / ACRE"
"2006","2008","TOBACCO, FIRE-CURED (CLASS 2), NON-IRRIGATED - ACRES HARVESTED"
"2006","2008","TOBACCO, FIRE-CURED (CLASS 2), NON-IRRIGATED - PRODUCTION, MEASURED IN LB"
"2006","2008","TOBACCO, FIRE-CURED (CLASS 2), NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE"
"2016","2019","TOBACCO, FIRE-CURED (TYPE 21-23) - PROGRESS, 5 YEAR AVG, MEASURED IN PCT TRANSPLANTED"
"2016","2019","TOBACCO, FIRE-CURED (TYPE 21-23) - PROGRESS, MEASURED IN PCT TRANSPLANTED"
"2016","2019","TOBACCO, FIRE-CURED (TYPE 21-23) - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT TRANSPLANTED"
"1919","2004","TOBACCO, FIRE-CURED EASTERN DISTRICT (TYPE 22) - ACRES HARVESTED"
"1919","2005","TOBACCO, FIRE-CURED EASTERN DISTRICT (TYPE 22) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","2004","TOBACCO, FIRE-CURED EASTERN DISTRICT (TYPE 22) - PRODUCTION, MEASURED IN $"
"1919","2004","TOBACCO, FIRE-CURED EASTERN DISTRICT (TYPE 22) - PRODUCTION, MEASURED IN LB"
"1919","2004","TOBACCO, FIRE-CURED EASTERN DISTRICT (TYPE 22) - YIELD, MEASURED IN LB / ACRE"
"1919","1949","TOBACCO, FIRE-CURED HENDERSON BELT (TYPE 24) - ACRES HARVESTED"
"1919","1949","TOBACCO, FIRE-CURED HENDERSON BELT (TYPE 24) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","1949","TOBACCO, FIRE-CURED HENDERSON BELT (TYPE 24) - PRODUCTION, MEASURED IN $"
"1919","1949","TOBACCO, FIRE-CURED HENDERSON BELT (TYPE 24) - PRODUCTION, MEASURED IN LB"
"1919","1949","TOBACCO, FIRE-CURED HENDERSON BELT (TYPE 24) - YIELD, MEASURED IN LB / ACRE"
"2005","2007","TOBACCO, FIRE-CURED KY-TN (TYPE 22-23) - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"1960","2005","TOBACCO, FIRE-CURED KY-TN (TYPE 22-23) - PRICE RECEIVED, MEASURED IN $ / LB"
"2005","2016","TOBACCO, FIRE-CURED KY-TN (TYPE 22-23) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21) - ACRES HARVESTED"
"2005","2007","TOBACCO, FIRE-CURED VA BELT (TYPE 21) - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"1919","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21) - PRICE RECEIVED, MEASURED IN $ / LB"
"2005","2016","TOBACCO, FIRE-CURED VA BELT (TYPE 21) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","2004","TOBACCO, FIRE-CURED VA BELT (TYPE 21) - PRODUCTION, MEASURED IN $"
"1919","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21) - PRODUCTION, MEASURED IN LB"
"1919","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21) - YIELD, MEASURED IN LB / ACRE"
"1973","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21), IRRIGATED - ACRES HARVESTED"
"1973","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21), IRRIGATED - PRODUCTION, MEASURED IN LB"
"1973","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21), IRRIGATED - YIELD, MEASURED IN LB / ACRE"
"1973","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21), NON-IRRIGATED - ACRES HARVESTED"
"1973","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21), NON-IRRIGATED - PRODUCTION, MEASURED IN LB"
"1973","2005","TOBACCO, FIRE-CURED VA BELT (TYPE 21), NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE"
"1919","2004","TOBACCO, FIRE-CURED WESTERN DISTRICT (TYPE 23) - ACRES HARVESTED"
"1919","2005","TOBACCO, FIRE-CURED WESTERN DISTRICT (TYPE 23) - PRICE RECEIVED, MEASURED IN $ / LB"
"1919","2004","TOBACCO, FIRE-CURED WESTERN DISTRICT (TYPE 23) - PRODUCTION, MEASURED IN $"
"1919","2004","TOBACCO, FIRE-CURED WESTERN DISTRICT (TYPE 23) - PRODUCTION, MEASURED IN LB"
"1919","2004","TOBACCO, FIRE-CURED WESTERN DISTRICT (TYPE 23) - YIELD, MEASURED IN LB / ACRE"
"1919","2019","TOBACCO, FLUE-CURED (CLASS 1) - ACRES HARVESTED"
"1996","1996","TOBACCO, FLUE-CURED (CLASS 1) - APPLICATIONS, MEASURED IN LB"
"1996","1996","TOBACCO, FLUE-CURED (CLASS 1) - APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG"
"1996","1996","TOBACCO, FLUE-CURED (CLASS 1) - APPLICATIONS, MEASURED IN LB / ACRE / YEAR, AVG"
"1996","1996","TOBACCO, FLUE-CURED (CLASS 1) - APPLICATIONS, MEASURED IN NUMBER, AVG"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, 5 YEAR AVG, MEASURED IN PCT EXCELLENT"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, 5 YEAR AVG, MEASURED IN PCT FAIR"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, 5 YEAR AVG, MEASURED IN PCT GOOD"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, 5 YEAR AVG, MEASURED IN PCT POOR"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, 5 YEAR AVG, MEASURED IN PCT VERY POOR"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, MEASURED IN PCT EXCELLENT"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, MEASURED IN PCT FAIR"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, MEASURED IN PCT GOOD"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, MEASURED IN PCT POOR"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, MEASURED IN PCT VERY POOR"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT EXCELLENT"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR"
"2005","2007","TOBACCO, FLUE-CURED (CLASS 1) - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"1919","2018","TOBACCO, FLUE-CURED (CLASS 1) - PRICE RECEIVED, MEASURED IN $ / LB"
"2005","2019","TOBACCO, FLUE-CURED (CLASS 1) - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1919","2018","TOBACCO, FLUE-CURED (CLASS 1) - PRODUCTION, MEASURED IN $"
"1919","2019","TOBACCO, FLUE-CURED (CLASS 1) - PRODUCTION, MEASURED IN LB"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - PROGRESS, 5 YEAR AVG, MEASURED IN PCT HARVESTED"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - PROGRESS, 5 YEAR AVG, MEASURED IN PCT TRANSPLANTED"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - PROGRESS, MEASURED IN PCT HARVESTED"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - PROGRESS, MEASURED IN PCT TRANSPLANTED"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED"
"2014","2019","TOBACCO, FLUE-CURED (CLASS 1) - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT TRANSPLANTED"
"2003","2004","TOBACCO, FLUE-CURED (CLASS 1) - SALES, MEASURED IN PCT OF MKTG YEAR"
"1996","1996","TOBACCO, FLUE-CURED (CLASS 1) - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG"
"1919","2019","TOBACCO, FLUE-CURED (CLASS 1) - YIELD, MEASURED IN LB / ACRE"
