LOCATION,YEAR,MONTH,Max_Temperature,Anomaly
NORTH CAROLINA,2014,04,72.0,0.3
NORTH CAROLINA,2014,05,80.5,1.8
NORTH CAROLINA,2014,06,85.9,0.2
NORTH CAROLINA,2014,07,85.5,-2.1
NORTH CAROLINA,2014,08,83.4,-3.2
NORTH CAROLINA,2014,09,79.5,-1.5
NORTH CAROLINA,2014,10,73.6,1.7
NORTH CAROLINA,2014,11,57.4,-4.9
NORTH CAROLINA,2014,12,54.7,0.4
NORTH CAROLINA,2015,01,50.0,-0.9
NORTH CAROLINA,2015,02,45.6,-9.1
NORTH CAROLINA,2015,03,62.3,-0.1
NORTH CAROLINA,2015,04,71.3,-0.4
NORTH CAROLINA,2015,05,80.4,1.7
NORTH CAROLINA,2015,06,87.9,2.2
NORTH CAROLINA,2015,07,88.4,0.8
NORTH CAROLINA,2015,08,86.4,-0.2
NORTH CAROLINA,2015,09,80.9,-0.1
NORTH CAROLINA,2015,10,70.7,-1.2
NORTH CAROLINA,2015,11,64.5,2.2
NORTH CAROLINA,2015,12,64.2,9.9
NORTH CAROLINA,2016,01,48.4,-2.5
NORTH CAROLINA,2016,02,53.1,-1.6
NORTH CAROLINA,2016,03,68.3,5.9
NORTH CAROLINA,2016,04,71.3,-0.4
NORTH CAROLINA,2016,05,76.1,-2.6
NORTH CAROLINA,2016,06,86.4,0.7
NORTH CAROLINA,2016,07,90.4,2.8
NORTH CAROLINA,2016,08,88.7,2.1
NORTH CAROLINA,2016,09,83.9,2.9
NORTH CAROLINA,2016,10,74.8,2.9
NORTH CAROLINA,2016,11,64.9,2.6
NORTH CAROLINA,2016,12,54.1,-0.2
NORTH CAROLINA,2017,01,54.9,4.0
NORTH CAROLINA,2017,02,64.0,9.3
NORTH CAROLINA,2017,03,62.7,0.3
NORTH CAROLINA,2017,04,75.1,3.4
NORTH CAROLINA,2017,05,78.5,-0.2
NORTH CAROLINA,2017,06,84.0,-1.7
NORTH CAROLINA,2017,07,88.7,1.1
NORTH CAROLINA,2017,08,85.2,-1.4
NORTH CAROLINA,2017,09,80.8,-0.2
NORTH CAROLINA,2017,10,74.5,2.6
NORTH CAROLINA,2017,11,62.3,0.0
NORTH CAROLINA,2017,12,52.4,-1.9
NORTH CAROLINA,2018,01,47.5,-3.4
NORTH CAROLINA,2018,02,62.4,7.7
NORTH CAROLINA,2018,03,56.7,-5.7
NORTH CAROLINA,2018,04,68.8,-2.9
NORTH CAROLINA,2018,05,81.8,3.1
NORTH CAROLINA,2018,06,87.1,1.4
NORTH CAROLINA,2018,07,87.0,-0.6
NORTH CAROLINA,2018,08,86.7,0.1
NORTH CAROLINA,2018,09,84.6,3.6
NORTH CAROLINA,2018,10,72.7,0.8
NORTH CAROLINA,2018,11,58.2,-4.1
NORTH CAROLINA,2018,12,54.1,-0.2
NORTH CAROLINA,2019,01,51.6,0.7
NORTH DAKOTA,1996,01,10.0,-11.5
NORTH DAKOTA,1996,02,24.4,0.5
NORTH DAKOTA,1996,03,27.0,-10.7
NORTH DAKOTA,1996,04,47.0,-6.8
NORTH DAKOTA,1996,05,61.6,-4.7
NORTH DAKOTA,1996,06,77.5,2.2
NORTH DAKOTA,1996,07,78.8,-4.0
NORTH DAKOTA,1996,08,83.8,2.9
NORTH DAKOTA,1996,09,67.9,-3.7
NORTH DAKOTA,1996,10,55.1,0.0
NORTH DAKOTA,1996,11,23.1,-15.6
NORTH DAKOTA,1996,12,12.5,-11.1
NORTH DAKOTA,1997,01,11.2,-10.3
NORTH DAKOTA,1997,02,26.5,2.6
NORTH DAKOTA,1997,03,32.6,-5.1
NORTH DAKOTA,1997,04,47.5,-6.3
NORTH DAKOTA,1997,05,65.2,-1.1
NORTH DAKOTA,1997,06,80.6,5.3
NORTH DAKOTA,1997,07,80.0,-2.8
NORTH DAKOTA,1997,08,81.2,0.3
NORTH DAKOTA,1997,09,74.8,3.2
NORTH DAKOTA,1997,10,57.7,2.6
NORTH DAKOTA,1997,11,33.8,-4.9
NORTH DAKOTA,1997,12,33.0,9.4
NORTH DAKOTA,1998,01,19.1,-2.4
NORTH DAKOTA,1998,02,34.3,10.4
NORTH DAKOTA,1998,03,30.2,-7.5
NORTH DAKOTA,1998,04,60.1,6.3
NORTH DAKOTA,1998,05,70.3,4.0
NORTH DAKOTA,1998,06,70.1,-5.2
NORTH DAKOTA,1998,07,83.0,0.2
NORTH DAKOTA,1998,08,83.8,2.9
NORTH DAKOTA,1998,09,77.1,5.5
NORTH DAKOTA,1998,10,55.9,0.8
NORTH DAKOTA,1998,11,35.6,-3.1
NORTH DAKOTA,1998,12,26.3,2.7
NORTH DAKOTA,1999,01,16.0,-5.5
NORTH DAKOTA,1999,02,31.8,7.9
NORTH DAKOTA,1999,03,40.9,3.2
NORTH DAKOTA,1999,04,53.6,-0.2
NORTH DAKOTA,1999,05,65.3,-1.0
NORTH DAKOTA,1999,06,73.9,-1.4
NORTH DAKOTA,1999,07,81.6,-1.2
NORTH DAKOTA,1999,08,80.1,-0.8
NORTH DAKOTA,1999,09,65.4,-6.2
NORTH DAKOTA,1999,10,56.0,0.9
NORTH DAKOTA,1999,11,50.0,11.3
NORTH DAKOTA,1999,12,34.8,11.2
NORTH DAKOTA,2000,01,22.7,1.2
NORTH DAKOTA,2000,02,32.8,8.9
NORTH DAKOTA,2000,03,46.4,8.7
NORTH DAKOTA,2000,04,54.5,0.7
NORTH DAKOTA,2000,05,68.7,2.4
NORTH DAKOTA,2000,06,72.2,-3.1
NORTH DAKOTA,2000,07,81.8,-1.0
NORTH DAKOTA,2000,08,81.8,0.9
NORTH DAKOTA,2000,09,70.3,-1.3
NORTH DAKOTA,2000,10,58.6,3.5
NORTH DAKOTA,2000,11,29.2,-9.5
NORTH DAKOTA,2000,12,12.1,-11.5
NORTH DAKOTA,2001,01,26.5,5.0
NORTH DAKOTA,2001,02,15.8,-8.1
NORTH DAKOTA,2001,03,36.8,-0.9
NORTH DAKOTA,2001,04,54.0,0.2
NORTH DAKOTA,2001,05,69.3,3.0
NORTH DAKOTA,2001,06,74.0,-1.3
NORTH DAKOTA,2001,07,82.1,-0.7
NORTH DAKOTA,2001,08,84.8,3.9
NORTH DAKOTA,2001,09,71.5,-0.1
NORTH DAKOTA,2001,10,54.1,-1.0
NORTH DAKOTA,2001,11,48.5,9.8
NORTH DAKOTA,2001,12,27.0,3.4
NORTH DAKOTA,2002,01,26.0,4.5
NORTH DAKOTA,2002,02,35.1,11.2
NORTH DAKOTA,2002,03,26.7,-11.0
NORTH DAKOTA,2002,04,49.9,-3.9
NORTH DAKOTA,2002,05,62.6,-3.7
NORTH DAKOTA,2002,06,78.1,2.8
NORTH DAKOTA,2002,07,85.1,2.3
NORTH DAKOTA,2002,08,78.8,-2.1
NORTH DAKOTA,2002,09,72.8,1.2
NORTH DAKOTA,2002,10,43.8,-11.3
NORTH DAKOTA,2002,11,39.0,0.3
NORTH DAKOTA,2002,12,29.8,6.2
NORTH DAKOTA,2003,01,20.5,-1.0
NORTH DAKOTA,2003,02,19.6,-4.3
NORTH DAKOTA,2003,03,34.0,-3.7
NORTH DAKOTA,2003,04,57.7,3.9
NORTH DAKOTA,2003,05,65.1,-1.2
NORTH DAKOTA,2003,06,73.3,-2.0
NORTH DAKOTA,2003,07,83.2,0.4
NORTH DAKOTA,2003,08,86.6,5.7
NORTH DAKOTA,2003,09,70.3,-1.3
NORTH DAKOTA,2003,10,61.8,6.7
NORTH DAKOTA,2003,11,29.0,-9.7
NORTH DAKOTA,2003,12,29.1,5.5
NORTH DAKOTA,2004,01,13.0,-8.5
NORTH DAKOTA,2004,02,24.7,0.8
NORTH DAKOTA,2004,03,40.4,2.7
NORTH DAKOTA,2004,04,57.3,3.5
NORTH DAKOTA,2004,05,61.9,-4.4
NORTH DAKOTA,2004,06,71.2,-4.1
NORTH DAKOTA,2004,07,79.8,-3.0
NORTH DAKOTA,2004,08,74.2,-6.7
NORTH DAKOTA,2004,09,71.7,0.1
NORTH DAKOTA,2004,10,55.5,0.4
NORTH DAKOTA,2004,11,44.8,6.1
NORTH DAKOTA,2004,12,28.9,5.3
NORTH DAKOTA,2005,01,16.8,-4.7
NORTH DAKOTA,2005,02,31.1,7.2
NORTH DAKOTA,2005,03,39.6,1.9
NORTH DAKOTA,2005,04,60.2,6.4
NORTH DAKOTA,2005,05,62.7,-3.6
NORTH DAKOTA,2005,06,75.3,0.0
NORTH DAKOTA,2005,07,82.4,-0.4
NORTH DAKOTA,2005,08,79.6,-1.3
NORTH DAKOTA,2005,09,74.1,2.5
NORTH DAKOTA,2005,10,57.1,2.0
NORTH DAKOTA,2005,11,39.8,1.1
NORTH DAKOTA,2005,12,25.1,1.5
NORTH DAKOTA,2006,01,33.1,11.6
NORTH DAKOTA,2006,02,25.3,1.4
NORTH DAKOTA,2006,03,36.4,-1.3
NORTH DAKOTA,2006,04,62.0,8.2
NORTH DAKOTA,2006,05,68.6,2.3
NORTH DAKOTA,2006,06,78.1,2.8
NORTH DAKOTA,2006,07,89.5,6.7
NORTH DAKOTA,2006,08,83.4,2.5
NORTH DAKOTA,2006,09,68.5,-3.1
NORTH DAKOTA,2006,10,51.2,-3.9
NORTH DAKOTA,2006,11,39.7,1.0
NORTH DAKOTA,2006,12,32.0,8.4
NORTH DAKOTA,2007,01,24.4,2.9
NORTH DAKOTA,2007,02,16.9,-7.0
NORTH DAKOTA,2007,03,43.5,5.8
NORTH DAKOTA,2007,04,53.0,-0.8
NORTH DAKOTA,2007,05,68.1,1.8
NORTH DAKOTA,2007,06,77.1,1.8
NORTH DAKOTA,2007,07,86.5,3.7
NORTH DAKOTA,2007,08,79.2,-1.7
NORTH DAKOTA,2007,09,72.2,0.6
NORTH DAKOTA,2007,10,57.7,2.6
NORTH DAKOTA,2007,11,39.6,0.9
NORTH DAKOTA,2007,12,23.1,-0.5
NORTH DAKOTA,2008,01,20.9,-0.6
NORTH DAKOTA,2008,02,21.8,-2.1
NORTH DAKOTA,2008,03,38.0,0.3
NORTH DAKOTA,2008,04,53.8,0.0
NORTH DAKOTA,2008,05,65.0,-1.3
NORTH DAKOTA,2008,06,72.7,-2.6
NORTH DAKOTA,2008,07,83.1,0.3
NORTH DAKOTA,2008,08,82.4,1.5
NORTH DAKOTA,2008,09,69.9,-1.7
NORTH DAKOTA,2008,10,56.3,1.2
NORTH DAKOTA,2008,11,38.0,-0.7
NORTH DAKOTA,2008,12,14.7,-8.9
NORTH DAKOTA,2009,01,15.2,-6.3
NORTH DAKOTA,2009,02,20.5,-3.4
NORTH DAKOTA,2009,03,29.5,-8.2
NORTH DAKOTA,2009,04,49.3,-4.5
NORTH DAKOTA,2009,05,65.3,-1.0
NORTH DAKOTA,2009,06,72.9,-2.4
NORTH DAKOTA,2009,07,76.9,-5.9
NORTH DAKOTA,2009,08,77.1,-3.8
NORTH DAKOTA,2009,09,76.8,5.2
NORTH DAKOTA,2009,10,44.8,-10.3
NORTH DAKOTA,2009,11,48.6,9.9
NORTH DAKOTA,2009,12,15.2,-8.4
NORTH DAKOTA,2010,01,17.4,-4.1
NORTH DAKOTA,2010,02,18.2,-5.7
NORTH DAKOTA,2010,03,39.7,2.0
NORTH DAKOTA,2010,04,60.5,6.7
NORTH DAKOTA,2010,05,63.2,-3.1
NORTH DAKOTA,2010,06,74.0,-1.3
NORTH DAKOTA,2010,07,81.3,-1.5
NORTH DAKOTA,2010,08,81.9,1.0
NORTH DAKOTA,2010,09,65.6,-6.0
NORTH DAKOTA,2010,10,61.0,5.9
NORTH DAKOTA,2010,11,36.4,-2.3
NORTH DAKOTA,2010,12,17.0,-6.6
NORTH DAKOTA,2011,01,15.1,-6.4
NORTH DAKOTA,2011,02,19.4,-4.5
NORTH DAKOTA,2011,03,27.9,-9.8
NORTH DAKOTA,2011,04,48.5,-5.3
NORTH DAKOTA,2011,05,61.2,-5.1
NORTH DAKOTA,2011,06,73.0,-2.3
NORTH DAKOTA,2011,07,82.6,-0.2
NORTH DAKOTA,2011,08,81.1,0.2
NORTH DAKOTA,2011,09,72.3,0.7
NORTH DAKOTA,2011,10,60.4,5.3
NORTH DAKOTA,2011,11,41.6,2.9
NORTH DAKOTA,2011,12,32.2,8.6
NORTH DAKOTA,2012,01,30.4,8.9
NORTH DAKOTA,2012,02,32.0,8.1
NORTH DAKOTA,2012,03,53.5,15.8
NORTH DAKOTA,2012,04,58.5,4.7
NORTH DAKOTA,2012,05,68.0,1.7
NORTH DAKOTA,2012,06,78.3,3.0
NORTH DAKOTA,2012,07,87.3,4.5
NORTH DAKOTA,2012,08,82.3,1.4
NORTH DAKOTA,2012,09,74.6,3.0
NORTH DAKOTA,2012,10,51.1,-4.0
NORTH DAKOTA,2012,11,36.2,-2.5
NORTH DAKOTA,2012,12,21.8,-1.8
NORTH DAKOTA,2013,01,21.1,-0.4
NORTH DAKOTA,2013,02,25.8,1.9
NORTH DAKOTA,2013,03,28.2,-9.5
NORTH DAKOTA,2013,04,41.2,-12.6
NORTH DAKOTA,2013,05,65.7,-0.6
NORTH DAKOTA,2013,06,74.3,-1.0
NORTH DAKOTA,2013,07,80.5,-2.3
NORTH DAKOTA,2013,08,81.6,0.7
NORTH DAKOTA,2013,09,74.5,2.9
NORTH DAKOTA,2013,10,51.3,-3.8
NORTH DAKOTA,2013,11,36.5,-2.2
NORTH DAKOTA,2013,12,14.3,-9.3
NORTH DAKOTA,2014,01,20.2,-1.3
NORTH DAKOTA,2014,02,16.2,-7.7
NORTH DAKOTA,2014,03,33.0,-4.7
NORTH DAKOTA,2014,04,49.9,-3.9
NORTH DAKOTA,2014,05,65.8,-0.5
NORTH DAKOTA,2014,06,73.0,-2.3
NORTH DAKOTA,2014,07,79.0,-3.8
NORTH DAKOTA,2014,08,77.8,-3.1
NORTH DAKOTA,2014,09,70.7,-0.9
NORTH DAKOTA,2014,10,58.4,3.3
NORTH DAKOTA,2014,11,29.4,-9.3
NORTH DAKOTA,2014,12,26.4,2.8
NORTH DAKOTA,2015,01,25.0,3.5
NORTH DAKOTA,2015,02,19.7,-4.2
NORTH DAKOTA,2015,03,44.9,7.2
NORTH DAKOTA,2015,04,58.2,4.4
NORTH DAKOTA,2015,05,64.9,-1.4
NORTH DAKOTA,2015,06,77.0,1.7
NORTH DAKOTA,2015,07,82.3,-0.5
NORTH DAKOTA,2015,08,82.3,1.4
NORTH DAKOTA,2015,09,76.0,4.4
NORTH DAKOTA,2015,10,59.7,4.6
NORTH DAKOTA,2015,11,42.6,3.9
NORTH DAKOTA,2015,12,28.8,5.2
NORTH DAKOTA,2016,01,22.8,1.3
NORTH DAKOTA,2016,02,34.6,10.7
NORTH DAKOTA,2016,03,48.1,10.4
NORTH DAKOTA,2016,04,53.7,-0.1
NORTH DAKOTA,2016,05,70.2,3.9
NORTH DAKOTA,2016,06,78.6,3.3
NORTH DAKOTA,2016,07,81.2,-1.6
NORTH DAKOTA,2016,08,81.6,0.7
NORTH DAKOTA,2016,09,70.3,-1.3
NORTH DAKOTA,2016,10,56.5,1.4
NORTH DAKOTA,2016,11,49.7,11.0
NORTH DAKOTA,2016,12,17.8,-5.8
NORTH DAKOTA,2017,01,18.4,-3.1
NORTH DAKOTA,2017,02,29.2,5.3
NORTH DAKOTA,2017,03,37.3,-0.4
NORTH DAKOTA,2017,04,55.0,1.2
NORTH DAKOTA,2017,05,68.7,2.4
NORTH DAKOTA,2017,06,78.3,3.0
NORTH DAKOTA,2017,07,86.7,3.9
NORTH DAKOTA,2017,08,78.4,-2.5
NORTH DAKOTA,2017,09,70.7,-0.9
NORTH DAKOTA,2017,10,58.1,3.0
NORTH DAKOTA,2017,11,36.4,-2.3
NORTH DAKOTA,2017,12,24.7,1.1
NORTH DAKOTA,2018,01,22.0,0.5
NORTH DAKOTA,2018,02,16.2,-7.7
NORTH DAKOTA,2018,03,33.3,-4.4
NORTH DAKOTA,2018,04,44.8,-9.0
NORTH DAKOTA,2018,05,74.3,8.0
NORTH DAKOTA,2018,06,79.5,4.2
NORTH DAKOTA,2018,07,82.0,-0.8
NORTH DAKOTA,2018,08,82.0,1.1
NORTH DAKOTA,2018,09,67.0,-4.6
NORTH DAKOTA,2018,10,49.7,-5.4
NORTH DAKOTA,2018,11,30.4,-8.3
NORTH DAKOTA,2018,12,29.0,5.4
NORTH DAKOTA,2019,01,18.8,-2.7
OHIO,1996,01,33.4,-2.2
OHIO,1996,02,37.2,-1.7
OHIO,1996,03,43.5,-6.4
OHIO,1996,04,60.3,-3.0
OHIO,1996,05,68.6,-4.6
OHIO,1996,06,80.5,-0.4
OHIO,1996,07,81.8,-1.8
OHIO,1996,08,82.8,0.0
OHIO,1996,09,73.7,-3.2
OHIO,1996,10,64.6,0.2
OHIO,1996,11,43.1,-9.0
OHIO,1996,12,42.7,2.8
OHIO,1997,01,34.5,-1.1
OHIO,1997,02,42.9,4.0
OHIO,1997,03,51.3,1.4
OHIO,1997,04,58.2,-5.1
OHIO,1997,05,65.8,-7.4
OHIO,1997,06,78.5,-2.4
OHIO,1997,07,83.1,-0.5
OHIO,1997,08,78.5,-4.3
OHIO,1997,09,74.4,-2.5
OHIO,1997,10,64.7,0.3
OHIO,1997,11,45.9,-6.2
OHIO,1997,12,39.7,-0.2
OHIO,1998,01,41.9,6.3
OHIO,1998,02,46.0,7.1
OHIO,1998,03,50.0,0.1
OHIO,1998,04,62.8,-0.5
OHIO,1998,05,76.0,2.8
OHIO,1998,06,79.0,-1.9
OHIO,1998,07,82.9,-0.7
OHIO,1998,08,83.9,1.1
OHIO,1998,09,80.9,4.0
OHIO,1998,10,65.6,1.2
OHIO,1998,11,53.6,1.5
OHIO,1998,12,45.8,5.9
OHIO,1999,01,37.3,1.7
OHIO,1999,02,43.6,4.7
OHIO,1999,03,45.7,-4.2
OHIO,1999,04,64.6,1.3
OHIO,1999,05,75.3,2.1
OHIO,1999,06,82.9,2.0
OHIO,1999,07,88.7,5.1
OHIO,1999,08,81.6,-1.2
OHIO,1999,09,78.9,2.0
OHIO,1999,10,64.6,0.2
OHIO,1999,11,57.5,5.4
OHIO,1999,12,41.4,1.5
OHIO,2000,01,35.6,0.0
OHIO,2000,02,44.4,5.5
OHIO,2000,03,55.7,5.8
OHIO,2000,04,60.8,-2.5
OHIO,2000,05,74.3,1.1
OHIO,2000,06,80.3,-0.6
OHIO,2000,07,80.4,-3.2
OHIO,2000,08,80.1,-2.7
OHIO,2000,09,74.2,-2.7
OHIO,2000,10,67.6,3.2
OHIO,2000,11,48.4,-3.7
OHIO,2000,12,29.5,-10.4
OHIO,2001,01,34.8,-0.8
OHIO,2001,02,42.3,3.4
OHIO,2001,03,44.8,-5.1
OHIO,2001,04,66.3,3.0
OHIO,2001,05,72.9,-0.3
OHIO,2001,06,79.4,-1.5
OHIO,2001,07,83.2,-0.4
OHIO,2001,08,83.4,0.6
OHIO,2001,09,73.6,-3.3
OHIO,2001,10,64.5,0.1
OHIO,2001,11,59.8,7.7
OHIO,2001,12,45.3,5.4
OHIO,2002,01,42.1,6.5
OHIO,2002,02,45.0,6.1
OHIO,2002,03,49.1,-0.8
OHIO,2002,04,63.7,0.4
OHIO,2002,05,68.5,-4.7
OHIO,2002,06,82.8,1.9
OHIO,2002,07,87.3,3.7
OHIO,2002,08,85.7,2.9
OHIO,2002,09,81.1,4.2
OHIO,2002,10,61.0,-3.4
OHIO,2002,11,47.3,-4.8
OHIO,2002,12,37.3,-2.6
OHIO,2003,01,28.6,-7.0
OHIO,2003,02,33.0,-5.9
OHIO,2003,03,52.3,2.4
OHIO,2003,04,64.0,0.7
OHIO,2003,05,69.5,-3.7
OHIO,2003,06,76.4,-4.5
OHIO,2003,07,82.0,-1.6
OHIO,2003,08,82.6,-0.2
OHIO,2003,09,73.4,-3.5
OHIO,2003,10,62.5,-1.9
OHIO,2003,11,55.5,3.4
OHIO,2003,12,39.4,-0.5
OHIO,2004,01,31.1,-4.5
OHIO,2004,02,39.1,0.2
OHIO,2004,03,51.8,1.9
OHIO,2004,04,61.6,-1.7
OHIO,2004,05,75.9,2.7
OHIO,2004,06,78.3,-2.6
OHIO,2004,07,81.3,-2.3
OHIO,2004,08,78.7,-4.1
OHIO,2004,09,77.6,0.7
OHIO,2004,10,64.4,0.0
OHIO,2004,11,53.5,1.4
OHIO,2004,12,39.6,-0.3
OHIO,2005,01,36.9,1.3
OHIO,2005,02,41.0,2.1
OHIO,2005,03,44.2,-5.7
OHIO,2005,04,64.2,0.9
OHIO,2005,05,68.7,-4.5
OHIO,2005,06,84.0,3.1
OHIO,2005,07,85.7,2.1
OHIO,2005,08,85.0,2.2
OHIO,2005,09,79.7,2.8
OHIO,2005,10,63.9,-0.5
OHIO,2005,11,54.7,2.6
OHIO,2005,12,33.8,-6.1
OHIO,2006,01,46.4,10.8
OHIO,2006,02,39.6,0.7
OHIO,2006,03,48.0,-1.9
OHIO,2006,04,67.1,3.8
OHIO,2006,05,70.3,-2.9
OHIO,2006,06,78.8,-2.1
OHIO,2006,07,84.2,0.6
OHIO,2006,08,84.0,1.2
OHIO,2006,09,71.4,-5.5
OHIO,2006,10,60.2,-4.2
OHIO,2006,11,53.5,1.4
OHIO,2006,12,47.0,7.1
OHIO,2007,01,39.9,4.3
OHIO,2007,02,27.8,-11.1
OHIO,2007,03,54.2,4.3
OHIO,2007,04,58.4,-4.9
OHIO,2007,05,77.6,4.4
OHIO,2007,06,83.2,2.3
OHIO,2007,07,82.3,-1.3
OHIO,2007,08,85.9,3.1
OHIO,2007,09,80.6,3.7
OHIO,2007,10,70.6,6.2
OHIO,2007,11,51.1,-1.0
OHIO,2007,12,40.0,0.1
OHIO,2008,01,37.6,2.0
OHIO,2008,02,36.6,-2.3
OHIO,2008,03,45.2,-4.7
OHIO,2008,04,64.8,1.5
OHIO,2008,05,68.4,-4.8
OHIO,2008,06,81.7,0.8
OHIO,2008,07,83.4,-0.2
OHIO,2008,08,82.2,-0.6
OHIO,2008,09,79.3,2.4
OHIO,2008,10,63.8,-0.6
OHIO,2008,11,49.0,-3.1
OHIO,2008,12,39.7,-0.2
OHIO,2009,01,29.2,-6.4
OHIO,2009,02,41.0,2.1
OHIO,2009,03,53.9,4.0
OHIO,2009,04,62.4,-0.9
OHIO,2009,05,73.0,-0.2
OHIO,2009,06,80.0,-0.9
OHIO,2009,07,78.7,-4.9
OHIO,2009,08,81.3,-1.5
OHIO,2009,09,75.2,-1.7
OHIO,2009,10,59.6,-4.8
OHIO,2009,11,55.8,3.7
OHIO,2009,12,37.7,-2.2
OHIO,2010,01,31.0,-4.6
OHIO,2010,02,32.4,-6.5
OHIO,2010,03,52.6,2.7
OHIO,2010,04,68.8,5.5
OHIO,2010,05,74.4,1.2
OHIO,2010,06,82.4,1.5
OHIO,2010,07,86.0,2.4
OHIO,2010,08,85.3,2.5
OHIO,2010,09,78.5,1.6
OHIO,2010,10,66.8,2.4
OHIO,2010,11,53.6,1.5
OHIO,2010,12,30.8,-9.1
OHIO,2011,01,30.9,-4.7
OHIO,2011,02,39.0,0.1
OHIO,2011,03,48.7,-1.2
OHIO,2011,04,62.8,-0.5
OHIO,2011,05,71.7,-1.5
OHIO,2011,06,81.2,0.3
OHIO,2011,07,88.4,4.8
OHIO,2011,08,83.0,0.2
OHIO,2011,09,73.3,-3.6
OHIO,2011,10,63.0,-1.4
OHIO,2011,11,56.5,4.4
OHIO,2011,12,44.0,4.1
OHIO,2012,01,40.4,4.8
OHIO,2012,02,43.4,4.5
OHIO,2012,03,63.6,13.7
OHIO,2012,04,62.0,-1.3
OHIO,2012,05,78.9,5.7
OHIO,2012,06,83.1,2.2
OHIO,2012,07,89.2,5.6
OHIO,2012,08,83.7,0.9
OHIO,2012,09,74.8,-2.1
OHIO,2012,10,62.2,-2.2
OHIO,2012,11,49.9,-2.2
OHIO,2012,12,44.7,4.8
OHIO,2013,01,38.7,3.1
OHIO,2013,02,36.8,-2.1
OHIO,2013,03,42.5,-7.4
OHIO,2013,04,62.6,-0.7
OHIO,2013,05,74.8,1.6
OHIO,2013,06,80.0,-0.9
OHIO,2013,07,81.9,-1.7
OHIO,2013,08,80.7,-2.1
OHIO,2013,09,76.3,-0.6
OHIO,2013,10,64.8,0.4
OHIO,2013,11,47.4,-4.7
OHIO,2013,12,39.4,-0.5
OHIO,2014,01,29.5,-6.1
OHIO,2014,02,32.6,-6.3
OHIO,2014,03,44.5,-5.4
OHIO,2014,04,63.7,0.4
OHIO,2014,05,73.2,0.0
OHIO,2014,06,81.2,0.3
OHIO,2014,07,79.9,-3.7
OHIO,2014,08,81.5,-1.3
OHIO,2014,09,75.7,-1.2
OHIO,2014,10,63.0,-1.4
OHIO,2014,11,45.2,-6.9
OHIO,2014,12,41.6,1.7
OHIO,2015,01,32.5,-3.1
OHIO,2015,02,27.4,-11.5
OHIO,2015,03,45.8,-4.1
OHIO,2015,04,63.0,-0.3
OHIO,2015,05,77.0,3.8
OHIO,2015,06,79.2,-1.7
OHIO,2015,07,81.8,-1.8
OHIO,2015,08,81.2,-1.6
OHIO,2015,09,80.1,3.2
OHIO,2015,10,65.0,0.6
OHIO,2015,11,57.7,5.6
OHIO,2015,12,51.7,11.8
OHIO,2016,01,35.8,0.2
OHIO,2016,02,42.6,3.7
OHIO,2016,03,56.4,6.5
OHIO,2016,04,62.3,-1.0
OHIO,2016,05,70.7,-2.5
OHIO,2016,06,83.0,2.1
OHIO,2016,07,85.4,1.8
OHIO,2016,08,86.1,3.3
OHIO,2016,09,80.9,4.0
OHIO,2016,10,68.6,4.2
OHIO,2016,11,56.8,4.7
OHIO,2016,12,37.9,-2.0
OHIO,2017,01,41.6,6.0
OHIO,2017,02,50.3,11.4
OHIO,2017,03,49.6,-0.3
OHIO,2017,04,68.4,5.1
OHIO,2017,05,70.7,-2.5
OHIO,2017,06,81.0,0.1
OHIO,2017,07,83.0,-0.6
OHIO,2017,08,80.5,-2.3
OHIO,2017,09,77.3,0.4
OHIO,2017,10,68.1,3.7
OHIO,2017,11,51.2,-0.9
OHIO,2017,12,37.4,-2.5
OHIO,2018,01,33.7,-1.9
OHIO,2018,02,45.7,6.8
OHIO,2018,03,45.1,-4.8
OHIO,2018,04,55.9,-7.4
OHIO,2018,05,79.9,6.7
OHIO,2018,06,81.3,0.4
OHIO,2018,07,84.5,0.9
OHIO,2018,08,83.1,0.3
OHIO,2018,09,78.7,1.8
OHIO,2018,10,64.2,-0.2
OHIO,2018,11,43.6,-8.5
OHIO,2018,12,42.2,2.3
OHIO,2019,01,34.9,-0.7
OKLAHOMA,1996,01,48.6,-2.0
OKLAHOMA,1996,02,58.8,4.9
OKLAHOMA,1996,03,58.6,-5.6
OKLAHOMA,1996,04,73.5,0.7
OKLAHOMA,1996,05,84.5,3.9
OKLAHOMA,1996,06,89.6,0.4
OKLAHOMA,1996,07,92.0,-1.9
OKLAHOMA,1996,08,87.4,-6.0
OKLAHOMA,1996,09,80.1,-5.6
OKLAHOMA,1996,10,72.8,-1.2
OKLAHOMA,1996,11,56.0,-6.2
OKLAHOMA,1996,12,54.2,3.3
OKLAHOMA,1997,01,48.0,-2.6
OKLAHOMA,1997,02,52.6,-1.3
OKLAHOMA,1997,03,66.4,2.2
OKLAHOMA,1997,04,65.9,-6.9
OKLAHOMA,1997,05,77.9,-2.7
OKLAHOMA,1997,06,85.9,-3.3
OKLAHOMA,1997,07,93.3,-0.6
OKLAHOMA,1997,08,89.2,-4.2
OKLAHOMA,1997,09,86.0,0.3
OKLAHOMA,1997,10,72.8,-1.2
OKLAHOMA,1997,11,56.6,-5.6
OKLAHOMA,1997,12,47.1,-3.8
OKLAHOMA,1998,01,50.0,-0.6
OKLAHOMA,1998,02,55.0,1.1
OKLAHOMA,1998,03,56.4,-7.8
OKLAHOMA,1998,04,69.8,-3.0
