LOCATION,YEAR,MONTH,Heating_degree_days,Anomaly
PENNSYLVANIA,2018,05,94,-88
PENNSYLVANIA,2018,06,26,1
PENNSYLVANIA,2018,07,1,-5
PENNSYLVANIA,2018,08,3,-8
PENNSYLVANIA,2018,09,32,-43
PENNSYLVANIA,2018,10,344,-25
PENNSYLVANIA,2018,11,788,121
PENNSYLVANIA,2018,12,929,-53
PENNSYLVANIA,2019,01,1144,-3
RHODE ISLAND,1996,01,1159,34
RHODE ISLAND,1996,02,1028,66
RHODE ISLAND,1996,03,955,110
RHODE ISLAND,1996,04,549,38
RHODE ISLAND,1996,05,283,52
RHODE ISLAND,1996,06,31,-5
RHODE ISLAND,1996,07,9,6
RHODE ISLAND,1996,08,11,5
RHODE ISLAND,1996,09,95,28
RHODE ISLAND,1996,10,428,71
RHODE ISLAND,1996,11,789,154
RHODE ISLAND,1996,12,849,-93
RHODE ISLAND,1997,01,1138,13
RHODE ISLAND,1997,02,829,-133
RHODE ISLAND,1997,03,877,32
RHODE ISLAND,1997,04,582,71
RHODE ISLAND,1997,05,341,110
RHODE ISLAND,1997,06,39,3
RHODE ISLAND,1997,07,0,-3
RHODE ISLAND,1997,08,15,9
RHODE ISLAND,1997,09,100,33
RHODE ISLAND,1997,10,437,80
RHODE ISLAND,1997,11,744,109
RHODE ISLAND,1997,12,980,38
RHODE ISLAND,1998,01,952,-173
RHODE ISLAND,1998,02,812,-150
RHODE ISLAND,1998,03,778,-67
RHODE ISLAND,1998,04,498,-13
RHODE ISLAND,1998,05,176,-55
RHODE ISLAND,1998,06,55,19
RHODE ISLAND,1998,07,0,-3
RHODE ISLAND,1998,08,5,-1
RHODE ISLAND,1998,09,62,-5
RHODE ISLAND,1998,10,381,24
RHODE ISLAND,1998,11,672,37
RHODE ISLAND,1998,12,846,-96
RHODE ISLAND,1999,01,1097,-28
RHODE ISLAND,1999,02,885,-77
RHODE ISLAND,1999,03,812,-33
RHODE ISLAND,1999,04,501,-10
RHODE ISLAND,1999,05,213,-18
RHODE ISLAND,1999,06,13,-23
RHODE ISLAND,1999,07,0,-3
RHODE ISLAND,1999,08,9,3
RHODE ISLAND,1999,09,51,-16
RHODE ISLAND,1999,10,422,65
RHODE ISLAND,1999,11,555,-80
RHODE ISLAND,1999,12,908,-34
RHODE ISLAND,2000,01,1187,62
RHODE ISLAND,2000,02,896,-66
RHODE ISLAND,2000,03,704,-141
RHODE ISLAND,2000,04,567,56
RHODE ISLAND,2000,05,247,16
RHODE ISLAND,2000,06,36,0
RHODE ISLAND,2000,07,14,11
RHODE ISLAND,2000,08,17,11
RHODE ISLAND,2000,09,107,40
RHODE ISLAND,2000,10,397,40
RHODE ISLAND,2000,11,684,49
RHODE ISLAND,2000,12,1147,205
RHODE ISLAND,2001,01,1147,22
RHODE ISLAND,2001,02,955,-7
RHODE ISLAND,2001,03,921,76
RHODE ISLAND,2001,04,525,14
RHODE ISLAND,2001,05,200,-31
RHODE ISLAND,2001,06,12,-24
RHODE ISLAND,2001,07,16,13
RHODE ISLAND,2001,08,0,-6
RHODE ISLAND,2001,09,80,13
RHODE ISLAND,2001,10,353,-4
RHODE ISLAND,2001,11,543,-92
RHODE ISLAND,2001,12,818,-124
RHODE ISLAND,2002,01,939,-186
RHODE ISLAND,2002,02,843,-119
RHODE ISLAND,2002,03,797,-48
RHODE ISLAND,2002,04,450,-61
RHODE ISLAND,2002,05,301,70
RHODE ISLAND,2002,06,59,23
RHODE ISLAND,2002,07,0,-3
RHODE ISLAND,2002,08,0,-6
RHODE ISLAND,2002,09,49,-18
RHODE ISLAND,2002,10,431,74
RHODE ISLAND,2002,11,702,67
RHODE ISLAND,2002,12,1032,90
RHODE ISLAND,2003,01,1287,162
RHODE ISLAND,2003,02,1114,152
RHODE ISLAND,2003,03,874,29
RHODE ISLAND,2003,04,624,113
RHODE ISLAND,2003,05,341,110
RHODE ISLAND,2003,06,66,30
RHODE ISLAND,2003,07,0,-3
RHODE ISLAND,2003,08,0,-6
RHODE ISLAND,2003,09,66,-1
RHODE ISLAND,2003,10,443,86
RHODE ISLAND,2003,11,594,-41
RHODE ISLAND,2003,12,939,-3
RHODE ISLAND,2004,01,1389,264
RHODE ISLAND,2004,02,955,-7
RHODE ISLAND,2004,03,840,-5
RHODE ISLAND,2004,04,507,-4
RHODE ISLAND,2004,05,205,-26
RHODE ISLAND,2004,06,55,19
RHODE ISLAND,2004,07,7,4
RHODE ISLAND,2004,08,11,5
RHODE ISLAND,2004,09,77,10
RHODE ISLAND,2004,10,412,55
RHODE ISLAND,2004,11,675,40
RHODE ISLAND,2004,12,980,38
RHODE ISLAND,2005,01,1200,75
RHODE ISLAND,2005,02,972,10
RHODE ISLAND,2005,03,983,138
RHODE ISLAND,2005,04,495,-16
RHODE ISLAND,2005,05,400,169
RHODE ISLAND,2005,06,17,-19
RHODE ISLAND,2005,07,0,-3
RHODE ISLAND,2005,08,0,-6
RHODE ISLAND,2005,09,39,-28
RHODE ISLAND,2005,10,341,-16
RHODE ISLAND,2005,11,597,-38
RHODE ISLAND,2005,12,1048,106
RHODE ISLAND,2006,01,899,-226
RHODE ISLAND,2006,02,963,1
RHODE ISLAND,2006,03,859,14
RHODE ISLAND,2006,04,489,-22
RHODE ISLAND,2006,05,253,22
RHODE ISLAND,2006,06,26,-10
RHODE ISLAND,2006,07,0,-3
RHODE ISLAND,2006,08,10,4
RHODE ISLAND,2006,09,115,48
RHODE ISLAND,2006,10,403,46
RHODE ISLAND,2006,11,519,-116
RHODE ISLAND,2006,12,784,-158
RHODE ISLAND,2007,01,998,-127
RHODE ISLAND,2007,02,1109,147
RHODE ISLAND,2007,03,877,32
RHODE ISLAND,2007,04,606,95
RHODE ISLAND,2007,05,197,-34
RHODE ISLAND,2007,06,32,-4
RHODE ISLAND,2007,07,0,-3
RHODE ISLAND,2007,08,7,1
RHODE ISLAND,2007,09,57,-10
RHODE ISLAND,2007,10,227,-130
RHODE ISLAND,2007,11,717,82
RHODE ISLAND,2007,12,1042,100
RHODE ISLAND,2008,01,1032,-93
RHODE ISLAND,2008,02,930,-32
RHODE ISLAND,2008,03,840,-5
RHODE ISLAND,2008,04,471,-40
RHODE ISLAND,2008,05,300,69
RHODE ISLAND,2008,06,11,-25
RHODE ISLAND,2008,07,0,-3
RHODE ISLAND,2008,08,20,14
RHODE ISLAND,2008,09,77,10
RHODE ISLAND,2008,10,428,71
RHODE ISLAND,2008,11,690,55
RHODE ISLAND,2008,12,936,-6
RHODE ISLAND,2009,01,1290,165
RHODE ISLAND,2009,02,924,-38
RHODE ISLAND,2009,03,862,17
RHODE ISLAND,2009,04,468,-43
RHODE ISLAND,2009,05,230,-1
RHODE ISLAND,2009,06,79,43
RHODE ISLAND,2009,07,11,8
RHODE ISLAND,2009,08,0,-6
RHODE ISLAND,2009,09,118,51
RHODE ISLAND,2009,10,443,86
RHODE ISLAND,2009,11,516,-119
RHODE ISLAND,2009,12,1020,78
RHODE ISLAND,2010,01,1135,10
RHODE ISLAND,2010,02,944,-18
RHODE ISLAND,2010,03,663,-182
RHODE ISLAND,2010,04,390,-121
RHODE ISLAND,2010,05,149,-82
RHODE ISLAND,2010,06,12,-24
RHODE ISLAND,2010,07,0,-3
RHODE ISLAND,2010,08,7,1
RHODE ISLAND,2010,09,51,-16
RHODE ISLAND,2010,10,357,0
RHODE ISLAND,2010,11,651,16
RHODE ISLAND,2010,12,1076,134
RHODE ISLAND,2011,01,1234,109
RHODE ISLAND,2011,02,1014,52
RHODE ISLAND,2011,03,837,-8
RHODE ISLAND,2011,04,477,-34
RHODE ISLAND,2011,05,200,-31
RHODE ISLAND,2011,06,36,0
RHODE ISLAND,2011,07,0,-3
RHODE ISLAND,2011,08,6,0
RHODE ISLAND,2011,09,37,-30
RHODE ISLAND,2011,10,316,-41
RHODE ISLAND,2011,11,516,-119
RHODE ISLAND,2011,12,806,-136
RHODE ISLAND,2012,01,977,-148
RHODE ISLAND,2012,02,820,-142
RHODE ISLAND,2012,03,605,-240
RHODE ISLAND,2012,04,450,-61
RHODE ISLAND,2012,05,156,-75
RHODE ISLAND,2012,06,43,7
RHODE ISLAND,2012,07,0,-3
RHODE ISLAND,2012,08,0,-6
RHODE ISLAND,2012,09,85,18
RHODE ISLAND,2012,10,302,-55
RHODE ISLAND,2012,11,720,85
RHODE ISLAND,2012,12,849,-93
RHODE ISLAND,2013,01,1073,-52
RHODE ISLAND,2013,02,974,12
RHODE ISLAND,2013,03,865,20
RHODE ISLAND,2013,04,519,8
RHODE ISLAND,2013,05,211,-20
RHODE ISLAND,2013,06,17,-19
RHODE ISLAND,2013,07,0,-3
RHODE ISLAND,2013,08,15,9
RHODE ISLAND,2013,09,109,42
RHODE ISLAND,2013,10,341,-16
RHODE ISLAND,2013,11,711,76
RHODE ISLAND,2013,12,992,50
RHODE ISLAND,2014,01,1209,84
RHODE ISLAND,2014,02,1058,96
RHODE ISLAND,2014,03,1001,156
RHODE ISLAND,2014,04,540,29
RHODE ISLAND,2014,05,225,-6
RHODE ISLAND,2014,06,34,-2
RHODE ISLAND,2014,07,0,-3
RHODE ISLAND,2014,08,18,12
RHODE ISLAND,2014,09,67,0
RHODE ISLAND,2014,10,305,-52
RHODE ISLAND,2014,11,708,73
RHODE ISLAND,2014,12,856,-86
RHODE ISLAND,2015,01,1225,100
RHODE ISLAND,2015,02,1324,362
RHODE ISLAND,2015,03,1029,184
RHODE ISLAND,2015,04,537,26
RHODE ISLAND,2015,05,142,-89
RHODE ISLAND,2015,06,61,25
RHODE ISLAND,2015,07,0,-3
RHODE ISLAND,2015,08,0,-6
RHODE ISLAND,2015,09,24,-43
RHODE ISLAND,2015,10,391,34
RHODE ISLAND,2015,11,537,-98
RHODE ISLAND,2015,12,611,-331
RHODE ISLAND,2016,01,1045,-80
RHODE ISLAND,2016,02,893,-69
RHODE ISLAND,2016,03,685,-160
RHODE ISLAND,2016,04,564,53
RHODE ISLAND,2016,05,227,-4
RHODE ISLAND,2016,06,28,-8
RHODE ISLAND,2016,07,0,-3
RHODE ISLAND,2016,08,0,-6
RHODE ISLAND,2016,09,38,-29
RHODE ISLAND,2016,10,322,-35
RHODE ISLAND,2016,11,597,-38
RHODE ISLAND,2016,12,955,13
RHODE ISLAND,2017,01,955,-170
RHODE ISLAND,2017,02,834,-128
RHODE ISLAND,2017,03,958,113
RHODE ISLAND,2017,04,405,-106
RHODE ISLAND,2017,05,268,37
RHODE ISLAND,2017,06,29,-7
RHODE ISLAND,2017,07,0,-3
RHODE ISLAND,2017,08,11,5
RHODE ISLAND,2017,09,39,-28
RHODE ISLAND,2017,10,184,-173
RHODE ISLAND,2017,11,660,25
RHODE ISLAND,2017,12,1085,143
RHODE ISLAND,2018,01,1159,34
RHODE ISLAND,2018,02,764,-198
RHODE ISLAND,2018,03,859,14
RHODE ISLAND,2018,04,618,107
RHODE ISLAND,2018,05,137,-94
RHODE ISLAND,2018,06,40,4
RHODE ISLAND,2018,07,0,-3
RHODE ISLAND,2018,08,0,-6
RHODE ISLAND,2018,09,37,-30
RHODE ISLAND,2018,10,381,24
RHODE ISLAND,2018,11,720,85
RHODE ISLAND,2018,12,924,-18
RHODE ISLAND,2019,01,1116,-9
SOUTH CAROLINA,1996,01,700,60
SOUTH CAROLINA,1996,02,493,10
SOUTH CAROLINA,1996,03,474,138
SOUTH CAROLINA,1996,04,149,43
SOUTH CAROLINA,1996,05,11,-8
SOUTH CAROLINA,1996,06,0,0
SOUTH CAROLINA,1996,07,0,0
SOUTH CAROLINA,1996,08,0,0
SOUTH CAROLINA,1996,09,3,1
SOUTH CAROLINA,1996,10,143,33
SOUTH CAROLINA,1996,11,454,110
SOUTH CAROLINA,1996,12,543,-4
SOUTH CAROLINA,1997,01,606,-34
SOUTH CAROLINA,1997,02,420,-63
SOUTH CAROLINA,1997,03,206,-130
SOUTH CAROLINA,1997,04,197,91
SOUTH CAROLINA,1997,05,61,42
SOUTH CAROLINA,1997,06,2,2
SOUTH CAROLINA,1997,07,0,0
SOUTH CAROLINA,1997,08,0,0
SOUTH CAROLINA,1997,09,2,0
SOUTH CAROLINA,1997,10,125,15
SOUTH CAROLINA,1997,11,453,109
SOUTH CAROLINA,1997,12,613,66
SOUTH CAROLINA,1998,01,545,-95
SOUTH CAROLINA,1998,02,447,-36
SOUTH CAROLINA,1998,03,401,65
SOUTH CAROLINA,1998,04,128,22
SOUTH CAROLINA,1998,05,8,-11
SOUTH CAROLINA,1998,06,0,0
SOUTH CAROLINA,1998,07,0,0
SOUTH CAROLINA,1998,08,0,0
SOUTH CAROLINA,1998,09,0,-2
SOUTH CAROLINA,1998,10,87,-23
SOUTH CAROLINA,1998,11,258,-86
SOUTH CAROLINA,1998,12,438,-109
SOUTH CAROLINA,1999,01,522,-118
SOUTH CAROLINA,1999,02,445,-38
SOUTH CAROLINA,1999,03,440,104
SOUTH CAROLINA,1999,04,67,-39
SOUTH CAROLINA,1999,05,34,15
SOUTH CAROLINA,1999,06,0,0
SOUTH CAROLINA,1999,07,0,0
SOUTH CAROLINA,1999,08,0,0
SOUTH CAROLINA,1999,09,5,3
SOUTH CAROLINA,1999,10,133,23
SOUTH CAROLINA,1999,11,254,-90
SOUTH CAROLINA,1999,12,573,26
SOUTH CAROLINA,2000,01,680,40
SOUTH CAROLINA,2000,02,442,-41
SOUTH CAROLINA,2000,03,263,-73
SOUTH CAROLINA,2000,04,161,55
SOUTH CAROLINA,2000,05,6,-13
SOUTH CAROLINA,2000,06,0,0
SOUTH CAROLINA,2000,07,0,0
SOUTH CAROLINA,2000,08,0,0
SOUTH CAROLINA,2000,09,5,3
SOUTH CAROLINA,2000,10,129,19
SOUTH CAROLINA,2000,11,405,61
SOUTH CAROLINA,2000,12,828,281
SOUTH CAROLINA,2001,01,685,45
SOUTH CAROLINA,2001,02,398,-85
SOUTH CAROLINA,2001,03,413,77
SOUTH CAROLINA,2001,04,93,-13
SOUTH CAROLINA,2001,05,17,-2
SOUTH CAROLINA,2001,06,0,0
SOUTH CAROLINA,2001,07,0,0
SOUTH CAROLINA,2001,08,0,0
SOUTH CAROLINA,2001,09,9,7
SOUTH CAROLINA,2001,10,171,61
SOUTH CAROLINA,2001,11,215,-129
SOUTH CAROLINA,2001,12,426,-121
SOUTH CAROLINA,2002,01,578,-62
SOUTH CAROLINA,2002,02,491,8
SOUTH CAROLINA,2002,03,315,-21
SOUTH CAROLINA,2002,04,40,-66
SOUTH CAROLINA,2002,05,35,16
SOUTH CAROLINA,2002,06,0,0
SOUTH CAROLINA,2002,07,0,0
SOUTH CAROLINA,2002,08,0,0
SOUTH CAROLINA,2002,09,0,-2
SOUTH CAROLINA,2002,10,75,-35
SOUTH CAROLINA,2002,11,407,63
SOUTH CAROLINA,2002,12,651,104
SOUTH CAROLINA,2003,01,734,94
SOUTH CAROLINA,2003,02,523,40
SOUTH CAROLINA,2003,03,285,-51
SOUTH CAROLINA,2003,04,144,38
SOUTH CAROLINA,2003,05,22,3
SOUTH CAROLINA,2003,06,0,0
SOUTH CAROLINA,2003,07,0,0
SOUTH CAROLINA,2003,08,0,0
SOUTH CAROLINA,2003,09,4,2
SOUTH CAROLINA,2003,10,124,14
SOUTH CAROLINA,2003,11,222,-122
SOUTH CAROLINA,2003,12,686,139
SOUTH CAROLINA,2004,01,691,51
SOUTH CAROLINA,2004,02,588,105
SOUTH CAROLINA,2004,03,279,-57
SOUTH CAROLINA,2004,04,117,11
SOUTH CAROLINA,2004,05,4,-15
SOUTH CAROLINA,2004,06,0,0
SOUTH CAROLINA,2004,07,0,0
SOUTH CAROLINA,2004,08,0,0
SOUTH CAROLINA,2004,09,3,1
SOUTH CAROLINA,2004,10,74,-36
SOUTH CAROLINA,2004,11,276,-68
SOUTH CAROLINA,2004,12,611,64
SOUTH CAROLINA,2005,01,556,-84
SOUTH CAROLINA,2005,02,477,-6
SOUTH CAROLINA,2005,03,408,72
SOUTH CAROLINA,2005,04,155,49
SOUTH CAROLINA,2005,05,44,25
SOUTH CAROLINA,2005,06,0,0
SOUTH CAROLINA,2005,07,0,0
SOUTH CAROLINA,2005,08,0,0
SOUTH CAROLINA,2005,09,0,-2
SOUTH CAROLINA,2005,10,88,-22
SOUTH CAROLINA,2005,11,300,-44
SOUTH CAROLINA,2005,12,654,107
SOUTH CAROLINA,2006,01,476,-164
SOUTH CAROLINA,2006,02,525,42
SOUTH CAROLINA,2006,03,349,13
SOUTH CAROLINA,2006,04,56,-50
SOUTH CAROLINA,2006,05,31,12
SOUTH CAROLINA,2006,06,0,0
SOUTH CAROLINA,2006,07,0,0
SOUTH CAROLINA,2006,08,0,0
SOUTH CAROLINA,2006,09,5,3
SOUTH CAROLINA,2006,10,158,48
SOUTH CAROLINA,2006,11,337,-7
SOUTH CAROLINA,2006,12,451,-96
SOUTH CAROLINA,2007,01,539,-101
SOUTH CAROLINA,2007,02,563,80
SOUTH CAROLINA,2007,03,246,-90
SOUTH CAROLINA,2007,04,148,42
SOUTH CAROLINA,2007,05,27,8
SOUTH CAROLINA,2007,06,0,0
SOUTH CAROLINA,2007,07,0,0
SOUTH CAROLINA,2007,08,0,0
SOUTH CAROLINA,2007,09,0,-2
SOUTH CAROLINA,2007,10,48,-62
SOUTH CAROLINA,2007,11,355,11
SOUTH CAROLINA,2007,12,424,-123
SOUTH CAROLINA,2008,01,668,28
SOUTH CAROLINA,2008,02,417,-66
SOUTH CAROLINA,2008,03,346,10
SOUTH CAROLINA,2008,04,131,25
SOUTH CAROLINA,2008,05,29,10
SOUTH CAROLINA,2008,06,0,0
SOUTH CAROLINA,2008,07,0,0
SOUTH CAROLINA,2008,08,0,0
SOUTH CAROLINA,2008,09,2,0
SOUTH CAROLINA,2008,10,160,50
SOUTH CAROLINA,2008,11,449,105
SOUTH CAROLINA,2008,12,457,-90
SOUTH CAROLINA,2009,01,661,21
SOUTH CAROLINA,2009,02,519,36
SOUTH CAROLINA,2009,03,359,23
SOUTH CAROLINA,2009,04,131,25
SOUTH CAROLINA,2009,05,16,-3
SOUTH CAROLINA,2009,06,0,0
SOUTH CAROLINA,2009,07,0,0
SOUTH CAROLINA,2009,08,0,0
SOUTH CAROLINA,2009,09,2,0
SOUTH CAROLINA,2009,10,144,34
SOUTH CAROLINA,2009,11,300,-44
SOUTH CAROLINA,2009,12,637,90
SOUTH CAROLINA,2010,01,764,124
SOUTH CAROLINA,2010,02,671,188
SOUTH CAROLINA,2010,03,412,76
SOUTH CAROLINA,2010,04,77,-29
SOUTH CAROLINA,2010,05,6,-13
SOUTH CAROLINA,2010,06,0,0
SOUTH CAROLINA,2010,07,0,0
SOUTH CAROLINA,2010,08,0,0
SOUTH CAROLINA,2010,09,0,-2
SOUTH CAROLINA,2010,10,101,-9
SOUTH CAROLINA,2010,11,345,1
SOUTH CAROLINA,2010,12,835,288
SOUTH CAROLINA,2011,01,763,123
SOUTH CAROLINA,2011,02,420,-63
SOUTH CAROLINA,2011,03,316,-20
SOUTH CAROLINA,2011,04,70,-36
SOUTH CAROLINA,2011,05,14,-5
SOUTH CAROLINA,2011,06,0,0
SOUTH CAROLINA,2011,07,0,0
SOUTH CAROLINA,2011,08,0,0
SOUTH CAROLINA,2011,09,0,-2
SOUTH CAROLINA,2011,10,164,54
SOUTH CAROLINA,2011,11,308,-36
SOUTH CAROLINA,2011,12,461,-86
SOUTH CAROLINA,2012,01,541,-99
SOUTH CAROLINA,2012,02,417,-66
SOUTH CAROLINA,2012,03,152,-184
SOUTH CAROLINA,2012,04,84,-22
SOUTH CAROLINA,2012,05,8,-11
SOUTH CAROLINA,2012,06,0,0
SOUTH CAROLINA,2012,07,0,0
SOUTH CAROLINA,2012,08,0,0
SOUTH CAROLINA,2012,09,2,0
SOUTH CAROLINA,2012,10,115,5
SOUTH CAROLINA,2012,11,432,88
SOUTH CAROLINA,2012,12,438,-109
SOUTH CAROLINA,2013,01,489,-151
SOUTH CAROLINA,2013,02,527,44
SOUTH CAROLINA,2013,03,523,187
SOUTH CAROLINA,2013,04,120,14
SOUTH CAROLINA,2013,05,41,22
SOUTH CAROLINA,2013,06,0,0
SOUTH CAROLINA,2013,07,0,0
SOUTH CAROLINA,2013,08,0,0
SOUTH CAROLINA,2013,09,2,0
SOUTH CAROLINA,2013,10,104,-6
SOUTH CAROLINA,2013,11,417,73
SOUTH CAROLINA,2013,12,486,-61
SOUTH CAROLINA,2014,01,797,157
SOUTH CAROLINA,2014,02,479,-4
SOUTH CAROLINA,2014,03,474,138
SOUTH CAROLINA,2014,04,101,-5
SOUTH CAROLINA,2014,05,13,-6
SOUTH CAROLINA,2014,06,0,0
SOUTH CAROLINA,2014,07,0,0
SOUTH CAROLINA,2014,08,0,0
SOUTH CAROLINA,2014,09,0,-2
SOUTH CAROLINA,2014,10,93,-17
SOUTH CAROLINA,2014,11,479,135
SOUTH CAROLINA,2014,12,504,-43
SOUTH CAROLINA,2015,01,672,32
SOUTH CAROLINA,2015,02,678,195
SOUTH CAROLINA,2015,03,299,-37
SOUTH CAROLINA,2015,04,75,-31
SOUTH CAROLINA,2015,05,11,-8
SOUTH CAROLINA,2015,06,0,0
SOUTH CAROLINA,2015,07,0,0
SOUTH CAROLINA,2015,08,0,0
SOUTH CAROLINA,2015,09,1,-1
SOUTH CAROLINA,2015,10,124,14
SOUTH CAROLINA,2015,11,243,-101
SOUTH CAROLINA,2015,12,262,-285
SOUTH CAROLINA,2016,01,694,54
SOUTH CAROLINA,2016,02,490,7
SOUTH CAROLINA,2016,03,206,-130
SOUTH CAROLINA,2016,04,102,-4
SOUTH CAROLINA,2016,05,22,3
SOUTH CAROLINA,2016,06,0,0
SOUTH CAROLINA,2016,07,0,0
SOUTH CAROLINA,2016,08,0,0
SOUTH CAROLINA,2016,09,0,-2
SOUTH CAROLINA,2016,10,69,-41
SOUTH CAROLINA,2016,11,297,-47
SOUTH CAROLINA,2016,12,513,-34
SOUTH CAROLINA,2017,01,456,-184
SOUTH CAROLINA,2017,02,293,-190
SOUTH CAROLINA,2017,03,322,-14
SOUTH CAROLINA,2017,04,46,-60
SOUTH CAROLINA,2017,05,15,-4
SOUTH CAROLINA,2017,06,0,0
SOUTH CAROLINA,2017,07,0,0
SOUTH CAROLINA,2017,08,0,0
SOUTH CAROLINA,2017,09,2,0
SOUTH CAROLINA,2017,10,75,-35
SOUTH CAROLINA,2017,11,333,-11
SOUTH CAROLINA,2017,12,547,0
SOUTH CAROLINA,2018,01,767,127
SOUTH CAROLINA,2018,02,254,-229
SOUTH CAROLINA,2018,03,420,84
SOUTH CAROLINA,2018,04,172,66
SOUTH CAROLINA,2018,05,4,-15
SOUTH CAROLINA,2018,06,0,0
SOUTH CAROLINA,2018,07,0,0
SOUTH CAROLINA,2018,08,0,0
SOUTH CAROLINA,2018,09,0,-2
SOUTH CAROLINA,2018,10,66,-44
SOUTH CAROLINA,2018,11,409,65
SOUTH CAROLINA,2018,12,524,-23
SOUTH CAROLINA,2019,01,587,-53
SOUTH DAKOTA,1996,01,1658,252
SOUTH DAKOTA,1996,02,1170,-39
SOUTH DAKOTA,1996,03,1233,276
SOUTH DAKOTA,1996,04,675,85
SOUTH DAKOTA,1996,05,392,94
SOUTH DAKOTA,1996,06,70,-14
SOUTH DAKOTA,1996,07,48,26
SOUTH DAKOTA,1996,08,30,-2
SOUTH DAKOTA,1996,09,222,65
SOUTH DAKOTA,1996,10,544,15
SOUTH DAKOTA,1996,11,1250,329
SOUTH DAKOTA,1996,12,1628,278
SOUTH DAKOTA,1997,01,1667,261
SOUTH DAKOTA,1997,02,1198,-11
SOUTH DAKOTA,1997,03,1017,60
SOUTH DAKOTA,1997,04,756,166
SOUTH DAKOTA,1997,05,389,91
SOUTH DAKOTA,1997,06,66,-18
SOUTH DAKOTA,1997,07,31,9
SOUTH DAKOTA,1997,08,40,8
SOUTH DAKOTA,1997,09,139,-18
SOUTH DAKOTA,1997,10,471,-58
SOUTH DAKOTA,1997,11,1056,135
SOUTH DAKOTA,1997,12,1158,-192
SOUTH DAKOTA,1998,01,1390,-16
SOUTH DAKOTA,1998,02,910,-299
SOUTH DAKOTA,1998,03,1170,213
SOUTH DAKOTA,1998,04,552,-38
SOUTH DAKOTA,1998,05,215,-83
SOUTH DAKOTA,1998,06,158,74
SOUTH DAKOTA,1998,07,20,-2
SOUTH DAKOTA,1998,08,21,-11
SOUTH DAKOTA,1998,09,80,-77
SOUTH DAKOTA,1998,10,495,-34
SOUTH DAKOTA,1998,11,864,-57
SOUTH DAKOTA,1998,12,1213,-137
SOUTH DAKOTA,1999,01,1461,55
SOUTH DAKOTA,1999,02,918,-291
SOUTH DAKOTA,1999,03,895,-62
SOUTH DAKOTA,1999,04,595,5
SOUTH DAKOTA,1999,05,294,-4
SOUTH DAKOTA,1999,06,105,21
SOUTH DAKOTA,1999,07,19,-3
SOUTH DAKOTA,1999,08,27,-5
SOUTH DAKOTA,1999,09,245,88
SOUTH DAKOTA,1999,10,521,-8
SOUTH DAKOTA,1999,11,668,-253
SOUTH DAKOTA,1999,12,1136,-214
SOUTH DAKOTA,2000,01,1356,-50
SOUTH DAKOTA,2000,02,954,-255
SOUTH DAKOTA,2000,03,788,-169
SOUTH DAKOTA,2000,04,591,1
SOUTH DAKOTA,2000,05,244,-54
SOUTH DAKOTA,2000,06,108,24
SOUTH DAKOTA,2000,07,21,-1
SOUTH DAKOTA,2000,08,15,-17
SOUTH DAKOTA,2000,09,155,-2
SOUTH DAKOTA,2000,10,452,-77
SOUTH DAKOTA,2000,11,1212,291
SOUTH DAKOTA,2000,12,1685,335
SOUTH DAKOTA,2001,01,1338,-68
SOUTH DAKOTA,2001,02,1453,244
SOUTH DAKOTA,2001,03,1127,170
SOUTH DAKOTA,2001,04,558,-32
SOUTH DAKOTA,2001,05,253,-45
SOUTH DAKOTA,2001,06,87,3
SOUTH DAKOTA,2001,07,14,-8
SOUTH DAKOTA,2001,08,15,-17
SOUTH DAKOTA,2001,09,159,2
SOUTH DAKOTA,2001,10,531,2
SOUTH DAKOTA,2001,11,697,-224
SOUTH DAKOTA,2001,12,1242,-108
SOUTH DAKOTA,2002,01,1260,-146
SOUTH DAKOTA,2002,02,987,-222
SOUTH DAKOTA,2002,03,1302,345
SOUTH DAKOTA,2002,04,593,3
SOUTH DAKOTA,2002,05,397,99
SOUTH DAKOTA,2002,06,43,-41
SOUTH DAKOTA,2002,07,5,-17
SOUTH DAKOTA,2002,08,32,0
SOUTH DAKOTA,2002,09,143,-14
SOUTH DAKOTA,2002,10,772,243
SOUTH DAKOTA,2002,11,930,9
SOUTH DAKOTA,2002,12,1165,-185
SOUTH DAKOTA,2003,01,1395,-11
SOUTH DAKOTA,2003,02,1278,69
SOUTH DAKOTA,2003,03,1000,43
SOUTH DAKOTA,2003,04,522,-68
SOUTH DAKOTA,2003,05,331,33
SOUTH DAKOTA,2003,06,123,39
SOUTH DAKOTA,2003,07,16,-6
SOUTH DAKOTA,2003,08,10,-22
SOUTH DAKOTA,2003,09,200,43
SOUTH DAKOTA,2003,10,417,-112
SOUTH DAKOTA,2003,11,1074,153
SOUTH DAKOTA,2003,12,1183,-167
SOUTH DAKOTA,2004,01,1487,81
SOUTH DAKOTA,2004,02,1187,-22
SOUTH DAKOTA,2004,03,814,-143
SOUTH DAKOTA,2004,04,511,-79
SOUTH DAKOTA,2004,05,303,5
SOUTH DAKOTA,2004,06,148,64
SOUTH DAKOTA,2004,07,38,16
SOUTH DAKOTA,2004,08,78,46
SOUTH DAKOTA,2004,09,129,-28
SOUTH DAKOTA,2004,10,491,-38
SOUTH DAKOTA,2004,11,844,-77
SOUTH DAKOTA,2004,12,1179,-171
SOUTH DAKOTA,2005,01,1484,78
SOUTH DAKOTA,2005,02,998,-211
