LOCATION,YEAR,MONTH,Avg_Temperature,Anomaly
FLORIDA,2007,08,83.7,1.4
FLORIDA,2007,09,80.5,0.4
FLORIDA,2007,10,76.2,2.6
FLORIDA,2007,11,64.8,-0.9
FLORIDA,2007,12,64.4,3.3
FLORIDA,2008,01,58.3,0.6
FLORIDA,2008,02,63.0,2.1
FLORIDA,2008,03,64.7,-0.8
FLORIDA,2008,04,69.5,-1.0
FLORIDA,2008,05,76.4,0.0
FLORIDA,2008,06,80.9,0.1
FLORIDA,2008,07,81.2,-1.0
FLORIDA,2008,08,81.3,-1.0
FLORIDA,2008,09,79.7,-0.4
FLORIDA,2008,10,71.4,-2.2
FLORIDA,2008,11,61.5,-4.2
FLORIDA,2008,12,62.0,0.9
FLORIDA,2009,01,57.2,-0.5
FLORIDA,2009,02,57.3,-3.6
FLORIDA,2009,03,65.3,-0.2
FLORIDA,2009,04,69.6,-0.9
FLORIDA,2009,05,76.6,0.2
FLORIDA,2009,06,81.9,1.1
FLORIDA,2009,07,81.7,-0.5
FLORIDA,2009,08,82.1,-0.2
FLORIDA,2009,09,80.5,0.4
FLORIDA,2009,10,75.3,1.7
FLORIDA,2009,11,66.0,0.3
FLORIDA,2009,12,60.4,-0.7
FLORIDA,2010,01,52.5,-5.2
FLORIDA,2010,02,52.6,-8.3
FLORIDA,2010,03,59.0,-6.5
FLORIDA,2010,04,69.7,-0.8
FLORIDA,2010,05,78.5,2.1
FLORIDA,2010,06,83.1,2.3
FLORIDA,2010,07,83.4,1.2
FLORIDA,2010,08,83.5,1.2
FLORIDA,2010,09,80.9,0.8
FLORIDA,2010,10,72.1,-1.5
FLORIDA,2010,11,64.9,-0.8
FLORIDA,2010,12,50.1,-11.0
FLORIDA,2011,01,54.9,-2.8
FLORIDA,2011,02,61.8,0.9
FLORIDA,2011,03,66.5,1.0
FLORIDA,2011,04,73.0,2.5
FLORIDA,2011,05,76.2,-0.2
FLORIDA,2011,06,82.1,1.3
FLORIDA,2011,07,82.6,0.4
FLORIDA,2011,08,83.7,1.4
FLORIDA,2011,09,79.7,-0.4
FLORIDA,2011,10,70.5,-3.1
FLORIDA,2011,11,66.4,0.7
FLORIDA,2011,12,62.8,1.7
FLORIDA,2012,01,59.3,1.6
FLORIDA,2012,02,64.3,3.4
FLORIDA,2012,03,70.3,4.8
FLORIDA,2012,04,71.2,0.7
FLORIDA,2012,05,77.6,1.2
FLORIDA,2012,06,79.3,-1.5
FLORIDA,2012,07,82.4,0.2
FLORIDA,2012,08,81.5,-0.8
FLORIDA,2012,09,79.5,-0.6
FLORIDA,2012,10,73.2,-0.4
FLORIDA,2012,11,62.1,-3.6
FLORIDA,2012,12,62.0,0.9
FLORIDA,2013,01,64.0,6.3
FLORIDA,2013,02,61.8,0.9
FLORIDA,2013,03,59.1,-6.4
FLORIDA,2013,04,71.4,0.9
FLORIDA,2013,05,74.0,-2.4
FLORIDA,2013,06,81.1,0.3
FLORIDA,2013,07,80.8,-1.4
FLORIDA,2013,08,82.2,-0.1
FLORIDA,2013,09,80.0,-0.1
FLORIDA,2013,10,74.0,0.4
FLORIDA,2013,11,67.1,1.4
FLORIDA,2013,12,64.7,3.6
FLORIDA,2014,01,54.5,-3.2
FLORIDA,2014,02,62.8,1.9
FLORIDA,2014,03,63.5,-2.0
FLORIDA,2014,04,70.5,0.0
FLORIDA,2014,05,76.0,-0.4
FLORIDA,2014,06,80.3,-0.5
FLORIDA,2014,07,81.8,-0.4
FLORIDA,2014,08,82.9,0.6
FLORIDA,2014,09,79.7,-0.4
FLORIDA,2014,10,72.7,-0.9
FLORIDA,2014,11,61.1,-4.6
FLORIDA,2014,12,61.9,0.8
FLORIDA,2015,01,58.6,0.9
FLORIDA,2015,02,56.5,-4.4
FLORIDA,2015,03,69.5,4.0
FLORIDA,2015,04,75.1,4.6
FLORIDA,2015,05,77.5,1.1
FLORIDA,2015,06,81.7,0.9
FLORIDA,2015,07,82.8,0.6
FLORIDA,2015,08,82.4,0.1
FLORIDA,2015,09,80.0,-0.1
FLORIDA,2015,10,74.4,0.8
FLORIDA,2015,11,72.2,6.5
FLORIDA,2015,12,69.6,8.5
FLORIDA,2016,01,56.9,-0.8
FLORIDA,2016,02,59.4,-1.5
FLORIDA,2016,03,68.8,3.3
FLORIDA,2016,04,71.2,0.7
FLORIDA,2016,05,76.2,-0.2
FLORIDA,2016,06,81.9,1.1
FLORIDA,2016,07,84.0,1.8
FLORIDA,2016,08,83.0,0.7
FLORIDA,2016,09,81.1,1.0
FLORIDA,2016,10,74.6,1.0
FLORIDA,2016,11,66.6,0.9
FLORIDA,2016,12,65.9,4.8
FLORIDA,2017,01,62.8,5.1
FLORIDA,2017,02,65.5,4.6
FLORIDA,2017,03,66.2,0.7
FLORIDA,2017,04,72.3,1.8
FLORIDA,2017,05,77.1,0.7
FLORIDA,2017,06,80.2,-0.6
FLORIDA,2017,07,82.8,0.6
FLORIDA,2017,08,82.8,0.5
FLORIDA,2017,09,80.4,0.3
FLORIDA,2017,10,74.9,1.3
FLORIDA,2017,11,67.4,1.7
FLORIDA,2017,12,61.7,0.6
FLORIDA,2018,01,55.0,-2.7
FLORIDA,2018,02,69.2,8.3
FLORIDA,2018,03,63.0,-2.5
FLORIDA,2018,04,70.2,-0.3
FLORIDA,2018,05,76.5,0.1
FLORIDA,2018,06,81.6,0.8
FLORIDA,2018,07,82.4,0.2
FLORIDA,2018,08,82.2,-0.1
FLORIDA,2018,09,82.3,2.2
FLORIDA,2018,10,76.5,2.9
FLORIDA,2018,11,66.7,1.0
FLORIDA,2018,12,61.7,0.6
FLORIDA,2019,01,58.4,0.7
GEORGIA,1996,01,44.6,-1.7
GEORGIA,1996,02,49.1,-0.7
GEORGIA,1996,03,51.1,-5.7
GEORGIA,1996,04,60.9,-2.9
GEORGIA,1996,05,73.1,1.7
GEORGIA,1996,06,76.7,-1.5
GEORGIA,1996,07,80.3,-0.1
GEORGIA,1996,08,77.7,-2.2
GEORGIA,1996,09,73.2,-1.7
GEORGIA,1996,10,63.1,-2.1
GEORGIA,1996,11,52.8,-2.4
GEORGIA,1996,12,49.2,0.0
GEORGIA,1997,01,48.0,1.7
GEORGIA,1997,02,52.0,2.2
GEORGIA,1997,03,62.5,5.7
GEORGIA,1997,04,60.1,-3.7
GEORGIA,1997,05,67.1,-4.3
GEORGIA,1997,06,73.5,-4.7
GEORGIA,1997,07,80.3,-0.1
GEORGIA,1997,08,77.5,-2.4
GEORGIA,1997,09,74.8,-0.1
GEORGIA,1997,10,64.1,-1.1
GEORGIA,1997,11,51.4,-3.8
GEORGIA,1997,12,47.2,-2.0
GEORGIA,1998,01,49.5,3.2
GEORGIA,1998,02,50.3,0.5
GEORGIA,1998,03,53.7,-3.1
GEORGIA,1998,04,62.4,-1.4
GEORGIA,1998,05,74.1,2.7
GEORGIA,1998,06,80.9,2.7
GEORGIA,1998,07,82.4,2.0
GEORGIA,1998,08,79.5,-0.4
GEORGIA,1998,09,76.1,1.2
GEORGIA,1998,10,66.8,1.6
GEORGIA,1998,11,59.6,4.4
GEORGIA,1998,12,53.0,3.8
GEORGIA,1999,01,49.9,3.6
GEORGIA,1999,02,51.7,1.9
GEORGIA,1999,03,53.4,-3.4
GEORGIA,1999,04,67.1,3.3
GEORGIA,1999,05,69.5,-1.9
GEORGIA,1999,06,76.3,-1.9
GEORGIA,1999,07,80.5,0.1
GEORGIA,1999,08,82.1,2.2
GEORGIA,1999,09,73.4,-1.5
GEORGIA,1999,10,64.4,-0.8
GEORGIA,1999,11,57.7,2.5
GEORGIA,1999,12,47.9,-1.3
GEORGIA,2000,01,46.2,-0.1
GEORGIA,2000,02,51.6,1.8
GEORGIA,2000,03,59.1,2.3
GEORGIA,2000,04,60.6,-3.2
GEORGIA,2000,05,73.9,2.5
GEORGIA,2000,06,78.0,-0.2
GEORGIA,2000,07,80.8,0.4
GEORGIA,2000,08,79.5,-0.4
GEORGIA,2000,09,72.6,-2.3
GEORGIA,2000,10,63.7,-1.5
GEORGIA,2000,11,53.6,-1.6
GEORGIA,2000,12,40.6,-8.6
GEORGIA,2001,01,43.3,-3.0
GEORGIA,2001,02,53.6,3.8
GEORGIA,2001,03,53.8,-3.0
GEORGIA,2001,04,64.2,0.4
GEORGIA,2001,05,70.8,-0.6
GEORGIA,2001,06,76.4,-1.8
GEORGIA,2001,07,79.3,-1.1
GEORGIA,2001,08,79.3,-0.6
GEORGIA,2001,09,72.1,-2.8
GEORGIA,2001,10,61.7,-3.5
GEORGIA,2001,11,59.9,4.7
GEORGIA,2001,12,52.9,3.7
GEORGIA,2002,01,48.1,1.8
GEORGIA,2002,02,48.4,-1.4
GEORGIA,2002,03,56.9,0.1
GEORGIA,2002,04,67.9,4.1
GEORGIA,2002,05,70.2,-1.2
GEORGIA,2002,06,77.4,-0.8
GEORGIA,2002,07,80.8,0.4
GEORGIA,2002,08,79.6,-0.3
GEORGIA,2002,09,76.8,1.9
GEORGIA,2002,10,68.2,3.0
GEORGIA,2002,11,52.3,-2.9
GEORGIA,2002,12,45.7,-3.5
GEORGIA,2003,01,42.3,-4.0
GEORGIA,2003,02,48.9,-0.9
GEORGIA,2003,03,59.0,2.2
GEORGIA,2003,04,62.7,-1.1
GEORGIA,2003,05,71.7,0.3
GEORGIA,2003,06,76.1,-2.1
GEORGIA,2003,07,78.7,-1.7
GEORGIA,2003,08,79.2,-0.7
GEORGIA,2003,09,73.1,-1.8
GEORGIA,2003,10,64.4,-0.8
GEORGIA,2003,11,59.4,4.2
GEORGIA,2003,12,44.3,-4.9
GEORGIA,2004,01,45.0,-1.3
GEORGIA,2004,02,46.1,-3.7
GEORGIA,2004,03,59.0,2.2
GEORGIA,2004,04,62.2,-1.6
GEORGIA,2004,05,73.6,2.2
GEORGIA,2004,06,78.1,-0.1
GEORGIA,2004,07,80.1,-0.3
GEORGIA,2004,08,77.6,-2.3
GEORGIA,2004,09,73.6,-1.3
GEORGIA,2004,10,67.7,2.5
GEORGIA,2004,11,57.9,2.7
GEORGIA,2004,12,46.8,-2.4
GEORGIA,2005,01,49.5,3.2
GEORGIA,2005,02,50.9,1.1
GEORGIA,2005,03,53.7,-3.1
GEORGIA,2005,04,60.7,-3.1
GEORGIA,2005,05,68.3,-3.1
GEORGIA,2005,06,76.6,-1.6
GEORGIA,2005,07,80.9,0.5
GEORGIA,2005,08,80.3,0.4
GEORGIA,2005,09,77.0,2.1
GEORGIA,2005,10,65.8,0.6
GEORGIA,2005,11,57.0,1.8
GEORGIA,2005,12,44.8,-4.4
GEORGIA,2006,01,51.8,5.5
GEORGIA,2006,02,47.4,-2.4
GEORGIA,2006,03,56.1,-0.7
GEORGIA,2006,04,67.0,3.2
GEORGIA,2006,05,70.4,-1.0
GEORGIA,2006,06,77.4,-0.8
GEORGIA,2006,07,81.0,0.6
GEORGIA,2006,08,81.6,1.7
GEORGIA,2006,09,73.3,-1.6
GEORGIA,2006,10,62.5,-2.7
GEORGIA,2006,11,54.2,-1.0
GEORGIA,2006,12,51.9,2.7
GEORGIA,2007,01,49.2,2.9
GEORGIA,2007,02,46.7,-3.1
GEORGIA,2007,03,60.0,3.2
GEORGIA,2007,04,60.9,-2.9
GEORGIA,2007,05,70.5,-0.9
GEORGIA,2007,06,77.7,-0.5
GEORGIA,2007,07,78.9,-1.5
GEORGIA,2007,08,83.2,3.3
GEORGIA,2007,09,75.8,0.9
GEORGIA,2007,10,67.8,2.6
GEORGIA,2007,11,54.0,-1.2
GEORGIA,2007,12,52.9,3.7
GEORGIA,2008,01,45.0,-1.3
GEORGIA,2008,02,50.8,1.0
GEORGIA,2008,03,55.4,-1.4
GEORGIA,2008,04,62.6,-1.2
GEORGIA,2008,05,70.3,-1.1
GEORGIA,2008,06,79.4,1.2
GEORGIA,2008,07,79.7,-0.7
GEORGIA,2008,08,78.9,-1.0
GEORGIA,2008,09,74.6,-0.3
GEORGIA,2008,10,62.4,-2.8
GEORGIA,2008,11,51.4,-3.8
GEORGIA,2008,12,51.7,2.5
GEORGIA,2009,01,46.3,0.0
GEORGIA,2009,02,47.7,-2.1
GEORGIA,2009,03,56.4,-0.4
GEORGIA,2009,04,61.8,-2.0
GEORGIA,2009,05,71.3,-0.1
GEORGIA,2009,06,79.8,1.6
GEORGIA,2009,07,78.5,-1.9
GEORGIA,2009,08,78.8,-1.1
GEORGIA,2009,09,74.5,-0.4
GEORGIA,2009,10,64.1,-1.1
GEORGIA,2009,11,55.6,0.4
GEORGIA,2009,12,46.2,-3.0
GEORGIA,2010,01,41.8,-4.5
GEORGIA,2010,02,42.1,-7.7
GEORGIA,2010,03,52.1,-4.7
GEORGIA,2010,04,64.5,0.7
GEORGIA,2010,05,73.6,2.2
GEORGIA,2010,06,81.0,2.8
GEORGIA,2010,07,82.2,1.8
GEORGIA,2010,08,82.2,2.3
GEORGIA,2010,09,76.5,1.6
GEORGIA,2010,10,64.8,-0.4
GEORGIA,2010,11,54.8,-0.4
GEORGIA,2010,12,39.9,-9.3
GEORGIA,2011,01,41.8,-4.5
GEORGIA,2011,02,51.1,1.3
GEORGIA,2011,03,57.8,1.0
GEORGIA,2011,04,65.8,2.0
GEORGIA,2011,05,71.3,-0.1
GEORGIA,2011,06,81.1,2.9
GEORGIA,2011,07,81.9,1.5
GEORGIA,2011,08,82.2,2.3
GEORGIA,2011,09,73.6,-1.3
GEORGIA,2011,10,61.6,-3.6
GEORGIA,2011,11,56.2,1.0
GEORGIA,2011,12,51.3,2.1
GEORGIA,2012,01,50.0,3.7
GEORGIA,2012,02,52.8,3.0
GEORGIA,2012,03,64.8,8.0
GEORGIA,2012,04,65.6,1.8
GEORGIA,2012,05,73.5,2.1
GEORGIA,2012,06,75.6,-2.6
GEORGIA,2012,07,82.2,1.8
GEORGIA,2012,08,78.1,-1.8
GEORGIA,2012,09,74.0,-0.9
GEORGIA,2012,10,64.7,-0.5
GEORGIA,2012,11,52.6,-2.6
GEORGIA,2012,12,52.1,2.9
GEORGIA,2013,01,52.5,6.2
GEORGIA,2013,02,48.8,-1.0
GEORGIA,2013,03,50.2,-6.6
GEORGIA,2013,04,62.9,-0.9
GEORGIA,2013,05,68.4,-3.0
GEORGIA,2013,06,77.8,-0.4
GEORGIA,2013,07,78.2,-2.2
GEORGIA,2013,08,78.0,-1.9
GEORGIA,2013,09,74.5,-0.4
GEORGIA,2013,10,65.0,-0.2
GEORGIA,2013,11,53.2,-2.0
GEORGIA,2013,12,51.2,2.0
GEORGIA,2014,01,40.0,-6.3
GEORGIA,2014,02,49.8,0.0
GEORGIA,2014,03,52.9,-3.9
GEORGIA,2014,04,63.1,-0.7
GEORGIA,2014,05,71.2,-0.2
GEORGIA,2014,06,78.3,0.1
GEORGIA,2014,07,78.9,-1.5
GEORGIA,2014,08,79.2,-0.7
GEORGIA,2014,09,75.5,0.6
GEORGIA,2014,10,65.6,0.4
GEORGIA,2014,11,49.8,-5.4
GEORGIA,2014,12,51.3,2.1
GEORGIA,2015,01,44.9,-1.4
GEORGIA,2015,02,43.2,-6.6
GEORGIA,2015,03,58.8,2.0
GEORGIA,2015,04,66.8,3.0
GEORGIA,2015,05,72.4,1.0
GEORGIA,2015,06,79.3,1.1
GEORGIA,2015,07,81.5,1.1
GEORGIA,2015,08,79.5,-0.4
GEORGIA,2015,09,73.8,-1.1
GEORGIA,2015,10,64.8,-0.4
GEORGIA,2015,11,59.8,4.6
GEORGIA,2015,12,58.9,9.7
GEORGIA,2016,01,44.4,-1.9
GEORGIA,2016,02,50.0,0.2
GEORGIA,2016,03,60.9,4.1
GEORGIA,2016,04,63.9,0.1
GEORGIA,2016,05,70.8,-0.6
GEORGIA,2016,06,79.7,1.5
GEORGIA,2016,07,82.8,2.4
GEORGIA,2016,08,81.6,1.7
GEORGIA,2016,09,77.5,2.6
GEORGIA,2016,10,67.8,2.6
GEORGIA,2016,11,58.0,2.8
GEORGIA,2016,12,52.1,2.9
GEORGIA,2017,01,53.2,6.9
GEORGIA,2017,02,56.5,6.7
GEORGIA,2017,03,58.0,1.2
GEORGIA,2017,04,67.5,3.7
GEORGIA,2017,05,71.4,0.0
GEORGIA,2017,06,76.6,-1.6
GEORGIA,2017,07,80.6,0.2
GEORGIA,2017,08,79.4,-0.5
GEORGIA,2017,09,74.0,-0.9
GEORGIA,2017,10,67.0,1.8
GEORGIA,2017,11,56.4,1.2
GEORGIA,2017,12,49.3,0.1
GEORGIA,2018,01,42.4,-3.9
GEORGIA,2018,02,59.1,9.3
GEORGIA,2018,03,54.6,-2.2
GEORGIA,2018,04,60.6,-3.2
GEORGIA,2018,05,73.7,2.3
GEORGIA,2018,06,79.3,1.1
GEORGIA,2018,07,80.1,-0.3
GEORGIA,2018,08,79.4,-0.5
GEORGIA,2018,09,79.8,4.9
GEORGIA,2018,10,68.4,3.2
GEORGIA,2018,11,53.3,-1.9
GEORGIA,2018,12,50.3,1.1
GEORGIA,2019,01,48.2,1.9
IDAHO,1996,01,24.0,-1.1
IDAHO,1996,02,27.0,-1.0
IDAHO,1996,03,34.8,-0.6
IDAHO,1996,04,41.4,-0.2
IDAHO,1996,05,46.5,-3.6
IDAHO,1996,06,58.3,0.2
IDAHO,1996,07,67.0,-0.5
IDAHO,1996,08,64.5,-0.8
IDAHO,1996,09,52.5,-3.9
IDAHO,1996,10,43.4,-1.2
IDAHO,1996,11,33.4,0.7
IDAHO,1996,12,25.3,0.8
IDAHO,1997,01,24.1,-1.0
IDAHO,1997,02,26.8,-1.2
IDAHO,1997,03,34.6,-0.8
IDAHO,1997,04,38.5,-3.1
IDAHO,1997,05,52.3,2.2
IDAHO,1997,06,57.2,-0.9
IDAHO,1997,07,62.9,-4.6
IDAHO,1997,08,65.0,-0.3
IDAHO,1997,09,57.4,1.0
IDAHO,1997,10,42.8,-1.8
IDAHO,1997,11,33.8,1.1
IDAHO,1997,12,23.4,-1.1
IDAHO,1998,01,27.9,2.8
IDAHO,1998,02,29.4,1.4
IDAHO,1998,03,34.0,-1.4
IDAHO,1998,04,41.3,-0.3
IDAHO,1998,05,49.0,-1.1
IDAHO,1998,06,53.6,-4.5
IDAHO,1998,07,69.1,1.6
IDAHO,1998,08,67.0,1.7
IDAHO,1998,09,60.4,4.0
IDAHO,1998,10,43.3,-1.3
IDAHO,1998,11,34.3,1.6
IDAHO,1998,12,22.6,-1.9
IDAHO,1999,01,27.1,2.0
IDAHO,1999,02,27.0,-1.0
IDAHO,1999,03,33.8,-1.6
IDAHO,1999,04,38.7,-2.9
IDAHO,1999,05,46.6,-3.5
IDAHO,1999,06,55.6,-2.5
IDAHO,1999,07,63.7,-3.8
IDAHO,1999,08,65.4,0.1
IDAHO,1999,09,54.2,-2.2
IDAHO,1999,10,46.2,1.6
IDAHO,1999,11,38.8,6.1
IDAHO,1999,12,25.9,1.4
IDAHO,2000,01,25.7,0.6
IDAHO,2000,02,32.0,4.0
IDAHO,2000,03,34.5,-0.9
IDAHO,2000,04,45.3,3.7
IDAHO,2000,05,50.3,0.2
IDAHO,2000,06,58.6,0.5
IDAHO,2000,07,66.5,-1.0
IDAHO,2000,08,66.3,1.0
IDAHO,2000,09,54.0,-2.4
IDAHO,2000,10,44.1,-0.5
IDAHO,2000,11,25.7,-7.0
IDAHO,2000,12,24.2,-0.3
IDAHO,2001,01,23.0,-2.1
IDAHO,2001,02,25.1,-2.9
IDAHO,2001,03,36.6,1.2
IDAHO,2001,04,40.1,-1.5
IDAHO,2001,05,52.6,2.5
IDAHO,2001,06,57.4,-0.7
IDAHO,2001,07,65.6,-1.9
IDAHO,2001,08,68.2,2.9
IDAHO,2001,09,59.4,3.0
IDAHO,2001,10,44.6,0.0
IDAHO,2001,11,36.2,3.5
IDAHO,2001,12,22.1,-2.4
IDAHO,2002,01,23.2,-1.9
IDAHO,2002,02,23.9,-4.1
IDAHO,2002,03,30.1,-5.3
IDAHO,2002,04,41.5,-0.1
IDAHO,2002,05,48.7,-1.4
IDAHO,2002,06,58.8,0.7
IDAHO,2002,07,69.0,1.5
IDAHO,2002,08,61.8,-3.5
IDAHO,2002,09,55.9,-0.5
IDAHO,2002,10,41.0,-3.6
IDAHO,2002,11,32.8,0.1
IDAHO,2002,12,28.8,4.3
IDAHO,2003,01,31.4,6.3
IDAHO,2003,02,27.1,-0.9
IDAHO,2003,03,36.3,0.9
IDAHO,2003,04,40.8,-0.8
IDAHO,2003,05,49.9,-0.2
IDAHO,2003,06,59.1,1.0
IDAHO,2003,07,70.4,2.9
IDAHO,2003,08,67.7,2.4
IDAHO,2003,09,56.7,0.3
IDAHO,2003,10,48.7,4.1
IDAHO,2003,11,28.2,-4.5
IDAHO,2003,12,28.1,3.6
IDAHO,2004,01,22.8,-2.3
IDAHO,2004,02,26.3,-1.7
IDAHO,2004,03,39.3,3.9
IDAHO,2004,04,44.6,3.0
IDAHO,2004,05,48.9,-1.2
IDAHO,2004,06,58.4,0.3
IDAHO,2004,07,66.3,-1.2
IDAHO,2004,08,63.7,-1.6
IDAHO,2004,09,53.7,-2.7
IDAHO,2004,10,44.6,0.0
IDAHO,2004,11,32.7,0.0
IDAHO,2004,12,28.5,4.0
IDAHO,2005,01,26.5,1.4
IDAHO,2005,02,28.5,0.5
IDAHO,2005,03,35.9,0.5
IDAHO,2005,04,41.7,0.1
IDAHO,2005,05,49.9,-0.2
IDAHO,2005,06,54.3,-3.8
IDAHO,2005,07,66.8,-0.7
IDAHO,2005,08,64.8,-0.5
IDAHO,2005,09,54.1,-2.3
IDAHO,2005,10,45.5,0.9
IDAHO,2005,11,32.0,-0.7
IDAHO,2005,12,23.0,-1.5
IDAHO,2006,01,27.9,2.8
IDAHO,2006,02,24.4,-3.6
IDAHO,2006,03,32.4,-3.0
IDAHO,2006,04,42.8,1.2
IDAHO,2006,05,51.8,1.7
IDAHO,2006,06,60.6,2.5
IDAHO,2006,07,70.1,2.6
IDAHO,2006,08,63.7,-1.6
IDAHO,2006,09,55.1,-1.3
IDAHO,2006,10,43.0,-1.6
IDAHO,2006,11,33.1,0.4
IDAHO,2006,12,25.3,0.8
IDAHO,2007,01,20.7,-4.4
IDAHO,2007,02,30.8,2.8
IDAHO,2007,03,38.9,3.5
IDAHO,2007,04,43.0,1.4
IDAHO,2007,05,52.0,1.9
IDAHO,2007,06,59.6,1.5
IDAHO,2007,07,72.0,4.5
IDAHO,2007,08,65.4,0.1
IDAHO,2007,09,54.9,-1.5
IDAHO,2007,10,43.1,-1.5
IDAHO,2007,11,33.5,0.8
IDAHO,2007,12,23.4,-1.1
IDAHO,2008,01,19.9,-5.2
IDAHO,2008,02,27.6,-0.4
IDAHO,2008,03,30.3,-5.1
IDAHO,2008,04,36.3,-5.3
IDAHO,2008,05,48.9,-1.2
IDAHO,2008,06,56.3,-1.8
IDAHO,2008,07,66.5,-1.0
IDAHO,2008,08,64.8,-0.5
IDAHO,2008,09,55.5,-0.9
IDAHO,2008,10,44.5,-0.1
IDAHO,2008,11,37.1,4.4
IDAHO,2008,12,22.6,-1.9
IDAHO,2009,01,25.0,-0.1
IDAHO,2009,02,27.6,-0.4
IDAHO,2009,03,31.4,-4.0
IDAHO,2009,04,40.7,-0.9
IDAHO,2009,05,50.8,0.7
IDAHO,2009,06,56.3,-1.8
IDAHO,2009,07,65.8,-1.7
IDAHO,2009,08,63.8,-1.5
IDAHO,2009,09,60.1,3.7
IDAHO,2009,10,39.5,-5.1
IDAHO,2009,11,33.0,0.3
IDAHO,2009,12,19.8,-4.7
IDAHO,2010,01,28.2,3.1
IDAHO,2010,02,28.9,0.9
IDAHO,2010,03,35.2,-0.2
IDAHO,2010,04,40.0,-1.6
IDAHO,2010,05,44.1,-6.0
IDAHO,2010,06,55.5,-2.6
IDAHO,2010,07,64.2,-3.3
IDAHO,2010,08,62.8,-2.5
IDAHO,2010,09,56.4,0.0
IDAHO,2010,10,47.5,2.9
IDAHO,2010,11,30.5,-2.2
IDAHO,2010,12,26.6,2.1
IDAHO,2011,01,24.0,-1.1
IDAHO,2011,02,24.3,-3.7
IDAHO,2011,03,33.4,-2.0
IDAHO,2011,04,36.4,-5.2
IDAHO,2011,05,45.8,-4.3
IDAHO,2011,06,54.0,-4.1
IDAHO,2011,07,64.3,-3.2
IDAHO,2011,08,66.1,0.8
IDAHO,2011,09,59.6,3.2
IDAHO,2011,10,45.4,0.8
IDAHO,2011,11,30.5,-2.2
IDAHO,2011,12,24.8,0.3
IDAHO,2012,01,26.8,1.7
IDAHO,2012,02,28.0,0.0
IDAHO,2012,03,36.4,1.0
IDAHO,2012,04,44.4,2.8
IDAHO,2012,05,49.0,-1.1
IDAHO,2012,06,56.9,-1.2
IDAHO,2012,07,68.5,1.0
IDAHO,2012,08,67.3,2.0
IDAHO,2012,09,58.4,2.0
IDAHO,2012,10,43.7,-0.9
IDAHO,2012,11,36.0,3.3
IDAHO,2012,12,25.8,1.3
IDAHO,2013,01,20.2,-4.9
IDAHO,2013,02,27.5,-0.5
IDAHO,2013,03,35.1,-0.3
IDAHO,2013,04,40.1,-1.5
IDAHO,2013,05,51.0,0.9
IDAHO,2013,06,59.3,1.2
IDAHO,2013,07,69.6,2.1
IDAHO,2013,08,67.6,2.3
IDAHO,2013,09,57.1,0.7
IDAHO,2013,10,42.1,-2.5
IDAHO,2013,11,33.8,1.1
IDAHO,2013,12,21.1,-3.4
IDAHO,2014,01,27.7,2.6
IDAHO,2014,02,28.0,0.0
IDAHO,2014,03,36.2,0.8
IDAHO,2014,04,41.6,0.0
IDAHO,2014,05,51.6,1.5
IDAHO,2014,06,56.7,-1.4
IDAHO,2014,07,69.3,1.8
IDAHO,2014,08,63.8,-1.5
IDAHO,2014,09,57.6,1.2
IDAHO,2014,10,48.5,3.9
IDAHO,2014,11,31.1,-1.6
IDAHO,2014,12,29.1,4.6
IDAHO,2015,01,28.7,3.6
IDAHO,2015,02,35.2,7.2
IDAHO,2015,03,40.8,5.4
IDAHO,2015,04,42.3,0.7
IDAHO,2015,05,51.8,1.7
IDAHO,2015,06,64.7,6.6
IDAHO,2015,07,65.1,-2.4
IDAHO,2015,08,65.8,0.5
IDAHO,2015,09,57.2,0.8
IDAHO,2015,10,50.7,6.1
IDAHO,2015,11,29.9,-2.8
IDAHO,2015,12,24.3,-0.2
IDAHO,2016,01,25.8,0.7
IDAHO,2016,02,31.9,3.9
IDAHO,2016,03,37.0,1.6
IDAHO,2016,04,47.0,5.4
IDAHO,2016,05,50.6,0.5
IDAHO,2016,06,61.2,3.1
IDAHO,2016,07,64.8,-2.7
IDAHO,2016,08,64.7,-0.6
IDAHO,2016,09,54.6,-1.8
IDAHO,2016,10,45.7,1.1
IDAHO,2016,11,38.7,6.0
IDAHO,2016,12,19.1,-5.4
IDAHO,2017,01,18.5,-6.6
IDAHO,2017,02,29.5,1.5
IDAHO,2017,03,38.5,3.1
IDAHO,2017,04,40.3,-1.3
IDAHO,2017,05,50.6,0.5
IDAHO,2017,06,59.1,1.0
IDAHO,2017,07,70.0,2.5
IDAHO,2017,08,66.9,1.6
IDAHO,2017,09,55.7,-0.7
IDAHO,2017,10,41.9,-2.7
IDAHO,2017,11,34.9,2.2
IDAHO,2017,12,25.2,0.7
IDAHO,2018,01,30.4,5.3
IDAHO,2018,02,26.2,-1.8
IDAHO,2018,03,33.7,-1.7
IDAHO,2018,04,42.4,0.8
IDAHO,2018,05,53.9,3.8
IDAHO,2018,06,57.7,-0.4
IDAHO,2018,07,68.3,0.8
IDAHO,2018,08,65.0,-0.3
IDAHO,2018,09,56.2,-0.2
IDAHO,2018,10,44.0,-0.6
IDAHO,2018,11,32.0,-0.7
IDAHO,2018,12,24.3,-0.2
IDAHO,2019,01,26.2,1.1
ILLINOIS,1996,01,24.4,-2.5
ILLINOIS,1996,02,30.4,0.2
