YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"CONDITION in PCT POOR","CONDITION in PCT FAIR","CONDITION in PCT EXCELLENT","CONDITION in PCT VERY POOR","CONDITION in PCT GOOD","CONDITION, 5 YEAR AVG in PCT GOOD","CONDITION, 5 YEAR AVG in PCT VERY POOR","CONDITION, 5 YEAR AVG in PCT FAIR","CONDITION, 5 YEAR AVG in PCT EXCELLENT","CONDITION, 5 YEAR AVG in PCT POOR","CONDITION, PREVIOUS YEAR in PCT FAIR","CONDITION, PREVIOUS YEAR in PCT GOOD","CONDITION, PREVIOUS YEAR in PCT POOR","CONDITION, PREVIOUS YEAR in PCT VERY POOR","CONDITION, PREVIOUS YEAR in PCT EXCELLENT"
1994,IOWA,19,"  ","   ","WEEK #38",SOYBEANS," ",3,45," ",52," "," "," "," "," "," "," "," "," "," "
1994,IOWA,19,"  ","   ","WEEK #39",SOYBEANS," ",2,50,1,47," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,3,19,7," ",71," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,3,14,13," ",70," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,4,19,13,1,63," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS," ",14,18," ",68," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,4,14,19," ",63," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,2,8,30," ",60," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,2,23,17,2,56," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,2,10,19,1,68," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,2,22,14,3,59," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,3,24,12,1,60," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,1,25,10,1,63," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,3,20,9,1,67," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,2,17,10,1,70," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,2,24,11,2,61," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,4,22,12,1,61," "," "," "," "," "," "," "," "," "," "
1994,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,1,27,13," ",59," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,10,40,5,1,44," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,8,40,7,1,44," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,8,42,5,1,44," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,11,45,5,2,37," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,16,45,3,2,34," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,12,41,4,2,41," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,10,36,6,1,47," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,7,32,9,1,51," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,7,31,7,1,54," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,5,32,8,1,54," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,9,40,6,1,44," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,12,41,6,2,39," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,11,42,5,2,40," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,14,46,4,2,34," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,16,45,3,3,33," "," "," "," "," "," "," "," "," "," "
1995,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,18,42,3,4,33," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,7,33,6,1,53," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,5,30,11," ",54," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,7,28,10,1,54," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,7,33,10,1,49," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,8,30,10,1,51," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,8,30,14,1,47," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,7,27,14,1,51," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,6,26,15,2,51," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,6,25,18,1,50," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,6,25,15,2,52," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,8,30,13,2,47," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,10,32,10,1,47," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,9,30,11,2,48," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,8,32,7,3,50," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,10,34,7,3,46," "," "," "," "," "," "," "," "," "," "
1995,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,7,27,13,3,50," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,5,31,11,1,52," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,7,32,15,1,45," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,5,29,14,2,50," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,5,31,15,1,48," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,6,31,16,1,46," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,7,28,17,1,47," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,5,30,17,2,46," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,8,27,15,1,49," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,5,23,19,1,52," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,5,26,17,1,51," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,4,25,16," ",55," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,4,21,18,1,56," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,3,22,18,1,56," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,5,27,13,1,54," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,4,24,19," ",53," "," "," "," "," "," "," "," "," "," "
1995,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,5,26,14,1,54," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,9,43,6,1,41," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,9,40,6,2,43," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,15,48,3,4,30," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,18,42,3,5,32," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,15,42,8,3,32," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,16,38,4,6,36," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,15,41,6,4,34," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,20,42,2,6,30," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,16,39,5,7,33," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,16,37,6,6,35," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,17,37,4,7,35," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,18,41,4,6,31," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,15,42,4,6,33," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,13,40,6,5,36," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,13,40,6,5,36," "," "," "," "," "," "," "," "," "," "
1996,ILLINOIS,17,"  ","   ","WEEK #41",SOYBEANS,13,40,6,5,36," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,7,28,9,1,55," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,6,29,12,1,52," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,7,26,16,1,50," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,6,28,16,2,48," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,7,26,15,1,51," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,7,27,14,2,50," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,7,24,14,1,54," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,7,23,17,1,52," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,7,24,15,1,53," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,5,25,16,1,53," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,6,21,18,1,54," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,6,27,16,1,50," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,6,26,12,1,55," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,5,27,15,1,52," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,4,23,15,1,57," "," "," "," "," "," "," "," "," "," "
1996,IOWA,19,"  ","   ","WEEK #41",SOYBEANS,4,26,16,1,53," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,6,35,5," ",54," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,8,34,4,2,52," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,5,35,7,1,52," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,7,37,6,1,49," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,8,40,4,1,47," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,8,40,6,2,44," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,7,34,7,1,51," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,6,37,5,1,51," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,7,33,6,1,53," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,8,35,6,1,50," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,8,40,4,3,45," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,10,41,6,1,42," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,10,40,3,3,44," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,10,37,5,3,45," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,8,37,6,2,47," "," "," "," "," "," "," "," "," "," "
1996,MINNESOTA,27,"  ","   ","WEEK #41",SOYBEANS,7,30,10,1,52," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,6,25,10,2,57," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,4,27,11,1,57," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,3,26,12,1,58," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,5,31,9,2,53," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,9,36,7,1,47," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,8,32,9,2,49," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,11,39,4,3,43," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,16,44,3,4,33," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,15,41,4,2,38," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,10,36,7,2,45," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,9,33,9,2,47," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,8,34,9,2,47," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,10,36,7,2,45," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,9,36,7,2,46," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,9,34,7,2,48," "," "," "," "," "," "," "," "," "," "
1997,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,9,32,8,2,49," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,5,27,9," ",59," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,4,24,15,1,56," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,4,20,13," ",63," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,4,24,14,1,57," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,4,24,16," ",56," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,3,19,20," ",58," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,3,21,16,1,59," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,8,25,16,1,50," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,5,27,14,1,53," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,6,25,15,2,52," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,6,25,12,3,54," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,7,30,14,1,48," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,7,28,15,2,48," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,6,27,12,1,54," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,5,26,13,1,55," "," "," "," "," "," "," "," "," "," "
1997,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,4,26,16,1,53," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,11,36,5,5,43," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,12,35,7,4,42," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,10,38,7,3,42," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,14,32,8,3,43," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,8,32,12,3,45," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,7,31,10,3,49," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,8,28,12,1,51," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,7,26,12,1,54," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,6,29,14,2,49," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,5,33,11,2,49," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,4,32,8,3,53," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,7,30,9,2,52," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,8,36,10,1,45," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,7,31,11,1,50," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,7,31,11,1,50," "," "," "," "," "," "," "," "," "," "
1997,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,5,26,12,1,56," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,5,34,5,1,55," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,9,30,6,3,52," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,8,35,8,5,44," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,11,34,7,6,42," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,11,32,9,5,43," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,9,31,13,4,43," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,9,32,9,4,46," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,9,23,16,4,48," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,8,26,17,4,45," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,7,23,14,4,52," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,8,25,16,3,48," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,7,21,20,2,50," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,7,25,17,3,48," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,8,23,15,3,51," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,9,27,17,4,43," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,9,26,19,4,42," "," "," "," "," "," "," "," "," "," "
1998,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,7,25,16,4,48," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #23",SOYBEANS,2,13,30,1,54," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,5,24,16,1,54," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,9,30,12,2,47," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,8,26,16,4,46," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,8,26,15,3,48," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,8,21,19,3,49," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,7,23,21,3,46," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,6,19,24,2,49," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,6,21,23,2,48," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,5,17,26,1,51," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,5,16,28,1,50," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,5,18,26,3,48," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,4,18,29,2,47," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,4,19,27,2,48," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,5,20,26,2,47," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,5,17,26,2,50," "," "," "," "," "," "," "," "," "," "
1998,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,3,19,27,1,50," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,2,23,15," ",60," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,4,28,10," ",58," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,4,30,10,1,55," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,6,29,12,2,51," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,5,35,8,3,49," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,7,28,16,2,47," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,4,24,19,2,51," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,4,22,20,1,53," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,3,19,20,2,56," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,5,25,22,1,47," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,5,24,17,1,53," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,5,24,19,2,50," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,4,21,23," ",52," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,2,24,19,3,52," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,4,23,19,2,52," "," "," "," "," "," "," "," "," "," "
1998,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,4,25,18," ",53," "," "," "," "," "," "," "," "," "," "
